sep=;
time;model_id;model_name;port_name;data
13;32;480863_5094135;;<22,23,11,12,12,0,307,1>
13;33;480813_5094135;outputNeighborhood;<15,18,7,8,11,0,307,1>
13;33;480813_5094135;;<15,18,7,8,12,0,307,1>
13;34;480913_5094085;outputNeighborhood;<22,23,9,12,12,0,307,1>
13;34;480913_5094085;;<22,23,8,12,13,0,307,1>
13;35;480963_5094135;outputNeighborhood;<22,23,9,8,12,0,309,1>
13;35;480963_5094135;;<22,23,8,8,13,0,309,1>
13;36;480863_5094085;outputNeighborhood;<16,19,9,8,12,0,307,1>
13;36;480863_5094085;;<22,23,8,8,13,0,307,1>
13;37;480813_5094235;outputNeighborhood;<16,19,9,8,12,0,312,1>
13;37;480813_5094235;;<22,23,8,8,13,0,312,1>
13;39;481063_5094185;outputNeighborhood;<22,23,11,8,12,0,316,1>
13;39;481063_5094185;;<22,23,11,8,13,0,316,1>
13;41;480813_5094185;outputNeighborhood;<22,23,11,12,11,0,307,1>
13;41;480813_5094185;;<22,23,11,12,12,0,307,1>
13;42;480813_5094035;outputNeighborhood;<16,19,9,8,12,0,307,1>
13;42;480813_5094035;;<14,18,8,8,13,0,307,1>
14;2;481013_5094135;outputNeighborhood;<22,23,11,12,13,0,308,1>
14;2;481013_5094135;;<22,23,11,12,14,0,308,1>
14;3;481063_5094085;;<30,30,15,15,0,0,307,0>
14;4;481013_5094085;outputNeighborhood;<22,23,11,11,4,0,307,1>
14;4;481013_5094085;;<22,23,11,11,5,0,307,1>
14;5;481013_5094035;;<30,30,15,15,0,0,307,0>
14;6;480963_5094235;outputNeighborhood;<22,23,7,8,12,0,307,1>
14;6;480963_5094235;;<22,23,7,8,13,0,307,1>
14;7;480963_5094185;outputNeighborhood;<22,23,11,12,12,0,306,1>
14;7;480963_5094185;;<22,23,11,12,13,0,306,1>
14;9;480963_5094085;outputNeighborhood;<22,23,11,12,4,0,307,1>
14;9;480963_5094085;;<22,23,11,12,5,0,307,1>
14;10;480963_5094035;;<30,30,15,15,0,0,307,0>
14;11;480813_5094285;outputNeighborhood;<13,17,8,12,4,0,316,1>
14;11;480813_5094285;;<13,17,7,12,5,0,316,1>
14;12;480913_5094235;outputNeighborhood;<15,18,11,12,12,0,308,1>
14;12;480913_5094235;;<15,18,11,12,13,0,308,1>
14;13;480863_5094185;outputNeighborhood;<16,18,11,12,12,0,307,1>
14;13;480863_5094185;;<16,18,11,12,13,0,307,1>
14;14;481063_5094135;outputNeighborhood;<22,23,11,12,4,0,308,1>
14;14;481063_5094135;;<22,23,11,12,5,0,308,1>
14;15;480863_5094235;outputNeighborhood;<22,23,8,12,13,0,307,1>
14;15;480863_5094235;;<22,23,7,12,14,0,307,1>
14;17;481113_5094135;;<30,30,15,15,0,0,314,0>
14;18;480913_5094135;outputNeighborhood;<16,18,11,12,12,0,308,1>
14;18;480913_5094135;;<16,18,11,12,13,0,308,1>
14;20;480913_5094185;outputNeighborhood;<22,23,7,8,12,0,307,1>
14;20;480913_5094185;;<22,23,7,8,13,0,307,1>
14;22;480863_5094285;outputNeighborhood;<22,23,8,9,4,0,318,1>
14;22;480863_5094285;;<22,23,7,8,5,0,318,1>
14;24;480863_5094035;outputNeighborhood;<22,23,8,12,4,0,307,1>
14;24;480863_5094035;;<22,23,7,12,5,0,307,1>
14;25;480813_5094085;outputNeighborhood;<22,23,11,12,12,0,307,1>
14;25;480813_5094085;;<22,23,11,12,13,0,307,1>
14;29;480913_5094035;outputNeighborhood;<22,23,11,11,4,0,307,1>
14;29;480913_5094035;;<22,23,11,11,5,0,307,1>
14;30;481013_5094185;outputNeighborhood;<16,18,7,12,12,0,308,1>
14;30;481013_5094185;;<16,18,7,12,13,0,308,1>
14;32;480863_5094135;outputNeighborhood;<22,23,11,12,12,0,307,1>
14;32;480863_5094135;;<22,23,11,12,13,0,307,1>
14;33;480813_5094135;outputNeighborhood;<15,18,7,8,12,0,307,1>
14;33;480813_5094135;;<15,18,7,8,13,0,307,1>
14;34;480913_5094085;outputNeighborhood;<22,23,8,12,13,0,307,1>
14;34;480913_5094085;;<22,23,7,12,14,0,307,1>
14;35;480963_5094135;outputNeighborhood;<22,23,8,8,13,0,309,1>
14;35;480963_5094135;;<22,23,7,8,14,0,309,1>
14;36;480863_5094085;outputNeighborhood;<22,23,8,8,13,0,307,1>
14;36;480863_5094085;;<19,21,7,8,14,0,307,1>
14;37;480813_5094235;outputNeighborhood;<22,23,8,8,13,0,312,1>
14;37;480813_5094235;;<22,23,7,8,14,0,312,1>
14;39;481063_5094185;outputNeighborhood;<22,23,11,8,13,0,316,1>
14;39;481063_5094185;;<22,23,11,8,14,0,316,1>
14;41;480813_5094185;outputNeighborhood;<22,23,11,12,12,0,307,1>
14;41;480813_5094185;;<22,23,11,12,13,0,307,1>
14;42;480813_5094035;outputNeighborhood;<14,18,8,8,13,0,307,1>
14;42;480813_5094035;;<14,18,7,8,14,0,307,1>
15;2;481013_5094135;outputNeighborhood;<22,23,11,12,14,0,308,1>
15;2;481013_5094135;;<22,23,11,12,15,0,308,1>
15;3;481063_5094085;;<30,30,15,15,0,0,307,0>
15;4;481013_5094085;outputNeighborhood;<22,23,11,11,5,0,307,1>
15;4;481013_5094085;;<22,23,11,11,6,0,307,1>
15;5;481013_5094035;;<30,30,15,15,0,0,307,0>
15;6;480963_5094235;outputNeighborhood;<22,23,7,8,13,0,307,1>
15;6;480963_5094235;;<22,23,7,8,14,0,307,1>
15;7;480963_5094185;outputNeighborhood;<22,23,11,12,13,0,306,1>
15;7;480963_5094185;;<22,23,11,12,14,0,306,1>
15;9;480963_5094085;outputNeighborhood;<22,23,11,12,5,0,307,1>
15;9;480963_5094085;;<22,23,11,12,6,0,307,1>
15;10;480963_5094035;;<30,30,15,15,0,0,307,0>
15;11;480813_5094285;outputNeighborhood;<13,17,7,12,5,0,316,1>
15;11;480813_5094285;;<13,17,6,12,6,0,316,1>
15;12;480913_5094235;outputNeighborhood;<15,18,11,12,13,0,308,1>
15;12;480913_5094235;;<15,18,11,12,14,0,308,1>
15;13;480863_5094185;outputNeighborhood;<16,18,11,12,13,0,307,1>
15;13;480863_5094185;;<16,18,11,12,14,0,307,1>
15;14;481063_5094135;outputNeighborhood;<22,23,11,12,5,0,308,1>
15;14;481063_5094135;;<22,23,11,12,6,0,308,1>
15;15;480863_5094235;outputNeighborhood;<22,23,7,12,14,0,307,1>
15;15;480863_5094235;;<22,23,11,12,15,0,307,1>
15;17;481113_5094135;;<30,30,15,15,0,0,314,0>
15;18;480913_5094135;outputNeighborhood;<16,18,11,12,13,0,308,1>
15;18;480913_5094135;;<16,18,11,12,14,0,308,1>
15;20;480913_5094185;outputNeighborhood;<22,23,7,8,13,0,307,1>
15;20;480913_5094185;;<22,23,7,8,14,0,307,1>
15;22;480863_5094285;outputNeighborhood;<22,23,7,8,5,0,318,1>
15;22;480863_5094285;;<22,23,6,8,6,0,318,1>
15;24;480863_5094035;outputNeighborhood;<22,23,7,12,5,0,307,1>
15;24;480863_5094035;;<22,23,11,12,6,0,307,1>
15;25;480813_5094085;outputNeighborhood;<22,23,11,12,13,0,307,1>
15;25;480813_5094085;;<22,23,11,12,14,0,307,1>
15;29;480913_5094035;outputNeighborhood;<22,23,11,11,5,0,307,1>
15;29;480913_5094035;;<22,23,11,11,6,0,307,1>
15;30;481013_5094185;outputNeighborhood;<16,18,7,12,13,0,308,1>
15;30;481013_5094185;;<16,18,7,12,14,0,308,1>
15;32;480863_5094135;outputNeighborhood;<22,23,11,12,13,0,307,1>
15;32;480863_5094135;;<22,23,11,12,14,0,307,1>
15;33;480813_5094135;outputNeighborhood;<15,18,7,8,13,0,307,1>
15;33;480813_5094135;;<15,18,7,8,14,0,307,1>
15;34;480913_5094085;outputNeighborhood;<22,23,7,12,14,0,307,1>
15;34;480913_5094085;;<22,23,11,12,15,0,307,1>
15;35;480963_5094135;outputNeighborhood;<22,23,7,8,14,0,309,1>
15;35;480963_5094135;;<22,23,7,8,15,0,309,1>
15;36;480863_5094085;outputNeighborhood;<19,21,7,8,14,0,307,1>
15;36;480863_5094085;;<16,19,11,8,15,0,307,1>
15;37;480813_5094235;outputNeighborhood;<22,23,7,8,14,0,312,1>
15;37;480813_5094235;;<22,23,7,8,15,0,312,1>
15;39;481063_5094185;outputNeighborhood;<22,23,11,8,14,0,316,1>
15;39;481063_5094185;;<22,23,11,8,15,0,316,1>
15;41;480813_5094185;outputNeighborhood;<22,23,11,12,13,0,307,1>
15;41;480813_5094185;;<22,23,11,12,14,0,307,1>
15;42;480813_5094035;outputNeighborhood;<14,18,7,8,14,0,307,1>
15;42;480813_5094035;;<14,18,7,8,15,0,307,1>
16;2;481013_5094135;outputNeighborhood;<22,23,11,12,15,0,308,1>
16;2;481013_5094135;;<22,23,11,12,16,0,308,1>
16;3;481063_5094085;;<30,30,15,15,0,0,307,0>
16;4;481013_5094085;outputNeighborhood;<22,23,11,11,6,0,307,1>
16;4;481013_5094085;;<22,23,11,11,7,0,307,1>
16;5;481013_5094035;;<30,30,15,15,0,0,307,0>
16;6;480963_5094235;outputNeighborhood;<22,23,7,8,14,0,307,1>
16;6;480963_5094235;;<22,23,7,8,15,0,307,1>
16;7;480963_5094185;outputNeighborhood;<22,23,11,12,14,0,306,1>
16;7;480963_5094185;;<22,23,11,12,15,0,306,1>
16;9;480963_5094085;outputNeighborhood;<22,23,11,12,6,0,307,1>
16;9;480963_5094085;;<22,23,11,12,7,0,307,1>
16;10;480963_5094035;;<30,30,15,15,0,0,307,0>
16;11;480813_5094285;outputNeighborhood;<13,17,6,12,6,0,316,1>
16;11;480813_5094285;;<13,17,5,12,7,0,316,1>
16;12;480913_5094235;outputNeighborhood;<15,18,11,12,14,0,308,1>
16;12;480913_5094235;;<15,18,11,12,15,0,308,1>
16;13;480863_5094185;outputNeighborhood;<16,18,11,12,14,0,307,1>
16;13;480863_5094185;;<16,18,11,12,15,0,307,1>
16;14;481063_5094135;outputNeighborhood;<22,23,11,12,6,0,308,1>
16;14;481063_5094135;;<22,23,11,12,7,0,308,1>
16;15;480863_5094235;outputNeighborhood;<22,23,11,12,15,0,307,1>
16;15;480863_5094235;;<22,23,11,12,16,0,307,1>
16;17;481113_5094135;;<30,30,15,15,0,0,314,0>
16;18;480913_5094135;outputNeighborhood;<16,18,11,12,14,0,308,1>
16;18;480913_5094135;;<16,18,11,12,15,0,308,1>
16;20;480913_5094185;outputNeighborhood;<22,23,7,8,14,0,307,1>
16;20;480913_5094185;;<22,23,7,8,15,0,307,1>
16;22;480863_5094285;outputNeighborhood;<22,23,6,8,6,0,318,1>
16;22;480863_5094285;;<22,23,11,8,7,0,318,1>
16;24;480863_5094035;outputNeighborhood;<22,23,11,12,6,0,307,1>
16;24;480863_5094035;;<22,23,11,12,7,0,307,1>
16;25;480813_5094085;outputNeighborhood;<22,23,11,12,14,0,307,1>
16;25;480813_5094085;;<22,23,11,12,15,0,307,1>
16;29;480913_5094035;outputNeighborhood;<22,23,11,11,6,0,307,1>
16;29;480913_5094035;;<22,23,11,11,7,0,307,1>
16;30;481013_5094185;outputNeighborhood;<16,18,7,12,14,0,308,1>
16;30;481013_5094185;;<16,18,7,12,15,0,308,1>
16;32;480863_5094135;outputNeighborhood;<22,23,11,12,14,0,307,1>
16;32;480863_5094135;;<22,23,11,12,15,0,307,1>
16;33;480813_5094135;outputNeighborhood;<15,18,7,8,14,0,307,1>
16;33;480813_5094135;;<15,18,7,8,15,0,307,1>
16;34;480913_5094085;outputNeighborhood;<22,23,11,12,15,0,307,1>
16;34;480913_5094085;;<22,23,10,12,16,0,307,1>
16;35;480963_5094135;outputNeighborhood;<22,23,7,8,15,0,309,1>
16;35;480963_5094135;;<22,23,7,8,16,0,309,1>
16;36;480863_5094085;outputNeighborhood;<16,19,11,8,15,0,307,1>
16;36;480863_5094085;;<16,18,10,8,16,0,307,1>
16;37;480813_5094235;outputNeighborhood;<22,23,7,8,15,0,312,1>
16;37;480813_5094235;;<22,23,11,8,16,0,312,1>
16;39;481063_5094185;outputNeighborhood;<22,23,11,8,15,0,316,1>
16;39;481063_5094185;;<22,23,11,8,16,0,316,1>
16;41;480813_5094185;outputNeighborhood;<22,23,11,12,14,0,307,1>
16;41;480813_5094185;;<22,23,11,12,15,0,307,1>
16;42;480813_5094035;outputNeighborhood;<14,18,7,8,15,0,307,1>
16;42;480813_5094035;;<14,18,7,8,16,0,307,1>
17;2;481013_5094135;outputNeighborhood;<22,23,11,12,16,0,308,1>
17;2;481013_5094135;;<22,23,11,12,17,0,308,1>
17;3;481063_5094085;;<30,30,15,15,0,0,307,0>
17;4;481013_5094085;outputNeighborhood;<22,23,11,11,7,0,307,1>
17;4;481013_5094085;;<22,23,11,11,8,0,307,1>
17;5;481013_5094035;;<30,30,15,15,0,0,307,0>
17;6;480963_5094235;outputNeighborhood;<22,23,7,8,15,0,307,1>
17;6;480963_5094235;;<22,23,7,8,16,0,307,1>
17;7;480963_5094185;outputNeighborhood;<22,23,11,12,15,0,306,1>
17;7;480963_5094185;;<22,23,11,12,16,0,306,1>
17;9;480963_5094085;outputNeighborhood;<22,23,11,12,7,0,307,1>
17;9;480963_5094085;;<22,23,11,12,8,0,307,1>
17;10;480963_5094035;;<30,30,15,15,0,0,307,0>
17;11;480813_5094285;outputNeighborhood;<13,17,5,12,7,0,316,1>
17;11;480813_5094285;;<13,17,6,12,8,0,316,1>
17;12;480913_5094235;outputNeighborhood;<15,18,11,12,15,0,308,1>
17;12;480913_5094235;;<15,18,11,12,16,0,308,1>
17;13;480863_5094185;outputNeighborhood;<16,18,11,12,15,0,307,1>
17;13;480863_5094185;;<16,18,11,12,16,0,307,1>
17;14;481063_5094135;outputNeighborhood;<22,23,11,12,7,0,308,1>
17;14;481063_5094135;;<22,23,11,12,8,0,308,1>
17;15;480863_5094235;outputNeighborhood;<22,23,11,12,16,0,307,1>
17;15;480863_5094235;;<22,23,10,12,17,0,307,1>
17;17;481113_5094135;;<30,30,15,15,0,0,314,0>
17;18;480913_5094135;outputNeighborhood;<16,18,11,12,15,0,308,1>
17;18;480913_5094135;;<16,18,11,12,16,0,308,1>
17;20;480913_5094185;outputNeighborhood;<22,23,7,8,15,0,307,1>
17;20;480913_5094185;;<22,23,7,8,16,0,307,1>
17;22;480863_5094285;outputNeighborhood;<22,23,11,8,7,0,318,1>
17;22;480863_5094285;;<22,23,11,8,8,0,318,1>
17;24;480863_5094035;outputNeighborhood;<22,23,11,12,7,0,307,1>
17;24;480863_5094035;;<22,23,11,12,8,0,307,1>
17;25;480813_5094085;outputNeighborhood;<22,23,11,12,15,0,307,1>
17;25;480813_5094085;;<22,23,11,12,16,0,307,1>
17;29;480913_5094035;outputNeighborhood;<22,23,11,11,7,0,307,1>
17;29;480913_5094035;;<22,23,11,11,8,0,307,1>
17;30;481013_5094185;outputNeighborhood;<16,18,7,12,15,0,308,1>
17;30;481013_5094185;;<16,18,7,12,16,0,308,1>
17;32;480863_5094135;outputNeighborhood;<22,23,11,12,15,0,307,1>
17;32;480863_5094135;;<22,23,11,12,16,0,307,1>
17;33;480813_5094135;outputNeighborhood;<15,18,7,8,15,0,307,1>
17;33;480813_5094135;;<15,18,7,8,16,0,307,1>
17;34;480913_5094085;outputNeighborhood;<22,23,10,12,16,0,307,1>
17;34;480913_5094085;;<22,23,9,12,17,0,307,1>
17;35;480963_5094135;outputNeighborhood;<22,23,7,8,16,0,309,1>
17;35;480963_5094135;;<22,23,7,8,17,0,309,1>
17;36;480863_5094085;outputNeighborhood;<16,18,10,8,16,0,307,1>
17;36;480863_5094085;;<16,18,9,8,17,0,307,1>
17;37;480813_5094235;outputNeighborhood;<22,23,11,8,16,0,312,1>
17;37;480813_5094235;;<22,23,11,8,17,0,312,1>
17;39;481063_5094185;outputNeighborhood;<22,23,11,8,16,0,316,1>
17;39;481063_5094185;;<22,23,11,8,17,0,316,1>
17;41;480813_5094185;outputNeighborhood;<22,23,11,12,15,0,307,1>
17;41;480813_5094185;;<22,23,11,12,16,0,307,1>
17;42;480813_5094035;outputNeighborhood;<14,18,7,8,16,0,307,1>
17;42;480813_5094035;;<14,18,7,8,17,0,307,1>
18;2;481013_5094135;outputNeighborhood;<22,23,11,12,17,0,308,1>
18;2;481013_5094135;;<22,23,11,12,18,0,308,1>
18;3;481063_5094085;;<30,30,15,15,0,0,307,1>
18;4;481013_5094085;outputNeighborhood;<22,23,11,11,8,0,307,1>
18;4;481013_5094085;;<22,23,11,11,9,0,307,1>
18;5;481013_5094035;;<30,30,15,15,0,0,307,1>
18;6;480963_5094235;outputNeighborhood;<22,23,7,8,16,0,307,1>
18;6;480963_5094235;;<22,23,7,8,17,0,307,1>
18;7;480963_5094185;outputNeighborhood;<22,23,11,12,16,0,306,1>
18;7;480963_5094185;;<22,23,11,12,17,0,306,1>
18;9;480963_5094085;outputNeighborhood;<22,23,11,12,8,0,307,1>
18;9;480963_5094085;;<22,23,11,12,9,0,307,1>
18;10;480963_5094035;;<30,30,15,15,0,0,307,1>
18;11;480813_5094285;outputNeighborhood;<13,17,6,12,8,0,316,1>
18;11;480813_5094285;;<13,17,7,12,9,0,316,1>
18;12;480913_5094235;outputNeighborhood;<15,18,11,12,16,0,308,1>
18;12;480913_5094235;;<15,18,11,12,17,0,308,1>
18;13;480863_5094185;outputNeighborhood;<16,18,11,12,16,0,307,1>
18;13;480863_5094185;;<16,18,11,12,17,0,307,1>
18;14;481063_5094135;outputNeighborhood;<22,23,11,12,8,0,308,1>
18;14;481063_5094135;;<22,23,11,12,9,0,308,1>
18;15;480863_5094235;outputNeighborhood;<22,23,10,12,17,0,307,1>
18;15;480863_5094235;;<22,23,9,12,18,0,307,1>
18;17;481113_5094135;;<30,30,15,15,0,0,314,1>
18;18;480913_5094135;outputNeighborhood;<16,18,11,12,16,0,308,1>
18;18;480913_5094135;;<16,18,11,12,17,0,308,1>
18;20;480913_5094185;outputNeighborhood;<22,23,7,8,16,0,307,1>
18;20;480913_5094185;;<22,23,7,8,17,0,307,1>
18;22;480863_5094285;outputNeighborhood;<22,23,11,8,8,0,318,1>
18;22;480863_5094285;;<22,23,11,8,9,0,318,1>
18;24;480863_5094035;outputNeighborhood;<22,23,11,12,8,0,307,1>
18;24;480863_5094035;;<22,23,11,12,9,0,307,1>
18;25;480813_5094085;outputNeighborhood;<22,23,11,12,16,0,307,1>
18;25;480813_5094085;;<22,23,11,12,17,0,307,1>
18;29;480913_5094035;outputNeighborhood;<22,23,11,11,8,0,307,1>
18;29;480913_5094035;;<22,23,11,11,9,0,307,1>
18;30;481013_5094185;outputNeighborhood;<16,18,7,12,16,0,308,1>
18;30;481013_5094185;;<16,18,7,12,17,0,308,1>
18;32;480863_5094135;outputNeighborhood;<22,23,11,12,16,0,307,1>
18;32;480863_5094135;;<22,23,11,12,17,0,307,1>
18;33;480813_5094135;outputNeighborhood;<15,18,7,8,16,0,307,1>
18;33;480813_5094135;;<15,18,7,8,17,0,307,1>
18;34;480913_5094085;outputNeighborhood;<22,23,9,12,17,0,307,1>
18;34;480913_5094085;;<22,23,8,12,18,0,307,1>
18;35;480963_5094135;outputNeighborhood;<22,23,7,8,17,0,309,1>
18;35;480963_5094135;;<22,23,7,8,18,0,309,1>
18;36;480863_5094085;outputNeighborhood;<16,18,9,8,17,0,307,1>
18;36;480863_5094085;;<16,18,8,8,18,0,307,1>
18;37;480813_5094235;outputNeighborhood;<22,23,11,8,17,0,312,1>
18;37;480813_5094235;;<22,23,11,8,18,0,312,1>
18;39;481063_5094185;outputNeighborhood;<22,23,11,8,17,0,316,1>
18;39;481063_5094185;;<22,23,11,8,18,0,316,1>
18;41;480813_5094185;outputNeighborhood;<22,23,11,12,16,0,307,1>
18;41;480813_5094185;;<22,23,11,12,17,0,307,1>
18;42;480813_5094035;outputNeighborhood;<14,18,7,8,17,0,307,1>
18;42;480813_5094035;;<14,18,7,8,18,0,307,1>
19;1;481063_5094035;;<30,30,15,15,0,0,307,0>
19;2;481013_5094135;outputNeighborhood;<22,23,11,12,18,0,308,1>
19;2;481013_5094135;;<22,23,11,12,19,0,308,1>
19;3;481063_5094085;outputNeighborhood;<30,30,15,15,0,0,307,1>
19;3;481063_5094085;;<22,23,11,12,1,0,307,1>
19;4;481013_5094085;outputNeighborhood;<22,23,11,11,9,0,307,1>
19;4;481013_5094085;;<22,23,11,11,10,0,307,1>
19;5;481013_5094035;outputNeighborhood;<30,30,15,15,0,0,307,1>
19;5;481013_5094035;;<22,23,11,12,1,0,307,1>
19;6;480963_5094235;outputNeighborhood;<22,23,7,8,17,0,307,1>
19;6;480963_5094235;;<22,23,7,8,18,0,307,1>
19;7;480963_5094185;outputNeighborhood;<22,23,11,12,17,0,306,1>
19;7;480963_5094185;;<22,23,11,12,18,0,306,1>
19;9;480963_5094085;outputNeighborhood;<22,23,11,12,9,0,307,1>
19;9;480963_5094085;;<22,23,11,12,10,0,307,1>
19;10;480963_5094035;outputNeighborhood;<30,30,15,15,0,0,307,1>
19;10;480963_5094035;;<22,23,11,12,1,0,307,1>
19;11;480813_5094285;outputNeighborhood;<13,17,7,12,9,0,316,1>
19;11;480813_5094285;;<13,17,7,12,10,0,316,1>
19;12;480913_5094235;outputNeighborhood;<15,18,11,12,17,0,308,1>
19;12;480913_5094235;;<15,18,11,12,18,0,308,1>
19;13;480863_5094185;outputNeighborhood;<16,18,11,12,17,0,307,1>
19;13;480863_5094185;;<16,18,11,12,18,0,307,1>
19;14;481063_5094135;outputNeighborhood;<22,23,11,12,9,0,308,1>
19;14;481063_5094135;;<22,23,11,12,10,0,308,1>
19;15;480863_5094235;outputNeighborhood;<22,23,9,12,18,0,307,1>
19;15;480863_5094235;;<22,23,8,12,19,0,307,1>
19;17;481113_5094135;outputNeighborhood;<30,30,15,15,0,0,314,1>
19;17;481113_5094135;;<22,23,11,12,1,0,314,1>
19;18;480913_5094135;outputNeighborhood;<16,18,11,12,17,0,308,1>
19;18;480913_5094135;;<16,18,11,12,18,0,308,1>
19;20;480913_5094185;outputNeighborhood;<22,23,7,8,17,0,307,1>
19;20;480913_5094185;;<22,23,7,8,18,0,307,1>
19;22;480863_5094285;outputNeighborhood;<22,23,11,8,9,0,318,1>
19;22;480863_5094285;;<22,23,11,8,10,0,318,1>
19;24;480863_5094035;outputNeighborhood;<22,23,11,12,9,0,307,1>
19;24;480863_5094035;;<22,23,11,12,10,0,307,1>
19;25;480813_5094085;outputNeighborhood;<22,23,11,12,17,0,307,1>
19;25;480813_5094085;;<22,23,11,12,18,0,307,1>
19;29;480913_5094035;outputNeighborhood;<22,23,11,11,9,0,307,1>
19;29;480913_5094035;;<22,23,11,11,10,0,307,1>
19;30;481013_5094185;outputNeighborhood;<16,18,7,12,17,0,308,1>
19;30;481013_5094185;;<16,18,7,12,18,0,308,1>
19;31;481113_5094085;;<30,30,15,15,0,0,310,0>
19;32;480863_5094135;outputNeighborhood;<22,23,11,12,17,0,307,1>
19;32;480863_5094135;;<22,23,11,12,18,0,307,1>
19;33;480813_5094135;outputNeighborhood;<15,18,7,8,17,0,307,1>
19;33;480813_5094135;;<15,18,7,8,18,0,307,1>
19;34;480913_5094085;outputNeighborhood;<22,23,8,12,18,0,307,1>
19;34;480913_5094085;;<22,23,7,12,19,0,307,1>
19;35;480963_5094135;outputNeighborhood;<22,23,7,8,18,0,309,1>
19;35;480963_5094135;;<22,23,7,8,19,0,309,1>
19;36;480863_5094085;outputNeighborhood;<16,18,8,8,18,0,307,1>
19;36;480863_5094085;;<16,18,7,8,19,0,307,1>
19;37;480813_5094235;outputNeighborhood;<22,23,11,8,18,0,312,1>
19;37;480813_5094235;;<22,23,11,8,19,0,312,1>
19;38;481163_5094135;;<30,30,15,15,0,0,314,0>
19;39;481063_5094185;outputNeighborhood;<22,23,11,8,18,0,316,1>
19;39;481063_5094185;;<22,23,11,8,19,0,316,1>
19;41;480813_5094185;outputNeighborhood;<22,23,11,12,17,0,307,1>
19;41;480813_5094185;;<22,23,11,12,18,0,307,1>
19;42;480813_5094035;outputNeighborhood;<14,18,7,8,18,0,307,1>
19;42;480813_5094035;;<14,18,7,8,19,0,307,1>
20;1;481063_5094035;;<30,30,15,15,0,0,307,0>
20;2;481013_5094135;outputNeighborhood;<22,23,11,12,19,0,308,1>
20;2;481013_5094135;;<22,23,11,12,20,0,308,1>
20;3;481063_5094085;outputNeighborhood;<22,23,11,12,1,0,307,1>
20;3;481063_5094085;;<22,23,11,12,2,0,307,1>
20;4;481013_5094085;outputNeighborhood;<22,23,11,11,10,0,307,1>
20;4;481013_5094085;;<19,21,10,10,11,0,307,1>
20;5;481013_5094035;outputNeighborhood;<22,23,11,12,1,0,307,1>
20;5;481013_5094035;;<22,23,11,12,2,0,307,1>
20;6;480963_5094235;outputNeighborhood;<22,23,7,8,18,0,307,1>
20;6;480963_5094235;;<22,23,7,8,19,0,307,1>
20;7;480963_5094185;outputNeighborhood;<22,23,11,12,18,0,306,1>
20;7;480963_5094185;;<22,23,11,12,19,0,306,1>
20;9;480963_5094085;outputNeighborhood;<22,23,11,12,10,0,307,1>
20;9;480963_5094085;;<19,21,11,12,11,0,307,1>
20;10;480963_5094035;outputNeighborhood;<22,23,11,12,1,0,307,1>
20;10;480963_5094035;;<19,21,10,12,2,0,307,1>
20;11;480813_5094285;outputNeighborhood;<13,17,7,12,10,0,316,1>
20;11;480813_5094285;;<13,17,7,12,11,0,316,1>
20;12;480913_5094235;outputNeighborhood;<15,18,11,12,18,0,308,1>
20;12;480913_5094235;;<15,18,11,12,19,0,308,1>
20;13;480863_5094185;outputNeighborhood;<16,18,11,12,18,0,307,1>
20;13;480863_5094185;;<16,18,11,12,19,0,307,1>
20;14;481063_5094135;outputNeighborhood;<22,23,11,12,10,0,308,1>
20;14;481063_5094135;;<19,21,10,12,11,0,308,1>
20;15;480863_5094235;outputNeighborhood;<22,23,8,12,19,0,307,1>
20;15;480863_5094235;;<22,23,7,12,20,0,307,1>
20;17;481113_5094135;outputNeighborhood;<22,23,11,12,1,0,314,1>
20;17;481113_5094135;;<22,23,11,11,2,0,314,1>
20;18;480913_5094135;outputNeighborhood;<16,18,11,12,18,0,308,1>
20;18;480913_5094135;;<16,18,11,12,19,0,308,1>
20;20;480913_5094185;outputNeighborhood;<22,23,7,8,18,0,307,1>
20;20;480913_5094185;;<22,23,7,8,19,0,307,1>
20;22;480863_5094285;outputNeighborhood;<22,23,11,8,10,0,318,1>
20;22;480863_5094285;;<22,23,11,8,11,0,318,1>
20;24;480863_5094035;outputNeighborhood;<22,23,11,12,10,0,307,1>
20;24;480863_5094035;;<22,23,11,12,11,0,307,1>
20;25;480813_5094085;outputNeighborhood;<22,23,11,12,18,0,307,1>
20;25;480813_5094085;;<22,23,11,12,19,0,307,1>
20;29;480913_5094035;outputNeighborhood;<22,23,11,11,10,0,307,1>
20;29;480913_5094035;;<19,21,11,10,11,0,307,1>
20;30;481013_5094185;outputNeighborhood;<16,18,7,12,18,0,308,1>
20;30;481013_5094185;;<16,18,7,12,19,0,308,1>
20;31;481113_5094085;;<30,30,15,15,0,0,310,0>
20;32;480863_5094135;outputNeighborhood;<22,23,11,12,18,0,307,1>
20;32;480863_5094135;;<22,23,11,12,19,0,307,1>
20;33;480813_5094135;outputNeighborhood;<15,18,7,8,18,0,307,1>
20;33;480813_5094135;;<15,18,7,8,19,0,307,1>
20;34;480913_5094085;outputNeighborhood;<22,23,7,12,19,0,307,1>
20;34;480913_5094085;;<22,23,11,12,20,0,307,1>
20;35;480963_5094135;outputNeighborhood;<22,23,7,8,19,0,309,1>
20;35;480963_5094135;;<22,23,7,8,20,0,309,1>
20;36;480863_5094085;outputNeighborhood;<16,18,7,8,19,0,307,1>
20;36;480863_5094085;;<16,18,7,8,20,0,307,1>
