sep=;
time;model_id;model_name;port_name;data
0;38;481163_5094135;;<0,0,0,0,0,0,314,0>
0;39;481063_5094185;;<0,0,0,0,0,0,316,1>
0;40;481363_5094035;;<0,0,0,0,0,0,306,0>
0;41;480813_5094185;;<0,0,0,0,0,0,307,1>
0;42;480813_5094035;;<0,0,0,0,0,0,307,1>
0;1;481063_5094035;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;1;481063_5094035;;<5,5,3,2,0,0,307,0>
0;2;481013_5094135;outputNeighborhood;<0,0,0,0,0,0,308,1>
0;2;481013_5094135;;<5,5,3,2,0,0,308,1>
0;3;481063_5094085;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;3;481063_5094085;;<5,5,3,2,0,0,307,0>
0;4;481013_5094085;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;4;481013_5094085;;<5,5,3,2,0,0,307,0>
0;5;481013_5094035;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;5;481013_5094035;;<5,5,3,2,0,0,307,0>
0;6;480963_5094235;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;6;480963_5094235;;<5,5,3,2,0,0,307,1>
0;7;480963_5094185;outputNeighborhood;<0,0,0,0,0,0,306,1>
0;7;480963_5094185;;<5,5,3,2,0,0,306,1>
0;8;481163_5094085;outputNeighborhood;<0,0,0,0,0,0,310,0>
0;8;481163_5094085;;<5,5,3,2,0,0,310,0>
0;9;480963_5094085;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;9;480963_5094085;;<5,5,3,2,0,0,307,0>
0;10;480963_5094035;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;10;480963_5094035;;<5,5,3,2,0,0,307,0>
0;11;480813_5094285;outputNeighborhood;<0,0,0,0,0,0,316,0>
0;11;480813_5094285;;<5,5,3,2,0,0,316,0>
0;12;480913_5094235;outputNeighborhood;<0,0,0,0,0,0,308,1>
0;12;480913_5094235;;<5,5,3,2,0,0,308,1>
0;13;480863_5094185;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;13;480863_5094185;;<5,5,3,2,0,0,307,1>
0;14;481063_5094135;outputNeighborhood;<0,0,0,0,0,0,308,0>
0;14;481063_5094135;;<5,5,3,2,0,0,308,0>
0;15;480863_5094235;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;15;480863_5094235;;<5,5,3,2,0,0,307,1>
0;16;481113_5094035;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;16;481113_5094035;;<5,5,3,2,0,0,307,0>
0;17;481113_5094135;outputNeighborhood;<0,0,0,0,0,0,314,0>
0;17;481113_5094135;;<5,5,3,2,0,0,314,0>
0;18;480913_5094135;outputNeighborhood;<0,0,0,0,0,0,308,1>
0;18;480913_5094135;;<5,5,3,2,0,0,308,1>
0;19;481213_5094035;outputNeighborhood;<0,0,0,0,0,0,306,0>
0;19;481213_5094035;;<5,5,3,2,0,0,306,0>
0;20;480913_5094185;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;20;480913_5094185;;<5,5,3,2,0,0,307,1>
0;21;481263_5094035;outputNeighborhood;<0,0,0,0,0,0,306,0>
0;21;481263_5094035;;<5,5,3,2,0,0,306,0>
0;22;480863_5094285;outputNeighborhood;<0,0,0,0,0,0,318,0>
0;22;480863_5094285;;<5,5,3,2,0,0,318,0>
0;23;481163_5094035;outputNeighborhood;<0,0,0,0,0,0,306,0>
0;23;481163_5094035;;<5,5,3,2,0,0,306,0>
0;24;480863_5094035;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;24;480863_5094035;;<5,5,3,2,0,0,307,0>
0;25;480813_5094085;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;25;480813_5094085;;<5,5,3,2,0,0,307,1>
0;26;481213_5094085;outputNeighborhood;<0,0,0,0,0,0,308,0>
0;26;481213_5094085;;<5,5,3,2,0,0,308,0>
0;27;481263_5094085;outputNeighborhood;<0,0,0,0,0,0,305,0>
0;27;481263_5094085;;<5,5,3,2,0,0,305,0>
0;28;481313_5094035;outputNeighborhood;<0,0,0,0,0,0,306,0>
0;28;481313_5094035;;<5,5,3,2,0,0,306,0>
0;29;480913_5094035;outputNeighborhood;<0,0,0,0,0,0,307,0>
0;29;480913_5094035;;<5,5,3,2,0,0,307,0>
0;30;481013_5094185;outputNeighborhood;<0,0,0,0,0,0,308,1>
0;30;481013_5094185;;<5,5,3,2,0,0,308,1>
0;31;481113_5094085;outputNeighborhood;<0,0,0,0,0,0,310,0>
0;31;481113_5094085;;<5,5,3,2,0,0,310,0>
0;32;480863_5094135;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;32;480863_5094135;;<5,5,3,2,0,0,307,1>
0;33;480813_5094135;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;33;480813_5094135;;<5,5,3,2,0,0,307,1>
0;34;480913_5094085;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;34;480913_5094085;;<5,5,3,2,0,0,307,1>
0;35;480963_5094135;outputNeighborhood;<0,0,0,0,0,0,309,1>
0;35;480963_5094135;;<5,5,3,2,0,0,309,1>
0;36;480863_5094085;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;36;480863_5094085;;<5,5,3,2,0,0,307,1>
0;37;480813_5094235;outputNeighborhood;<0,0,0,0,0,0,312,1>
0;37;480813_5094235;;<5,5,3,2,0,0,312,1>
0;38;481163_5094135;outputNeighborhood;<0,0,0,0,0,0,314,0>
0;38;481163_5094135;;<5,5,3,2,0,0,314,0>
0;39;481063_5094185;outputNeighborhood;<0,0,0,0,0,0,316,1>
0;39;481063_5094185;;<5,5,3,2,0,0,316,1>
0;40;481363_5094035;outputNeighborhood;<0,0,0,0,0,0,306,0>
0;40;481363_5094035;;<5,5,3,2,0,0,306,0>
0;41;480813_5094185;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;41;480813_5094185;;<5,5,3,2,0,0,307,1>
0;42;480813_5094035;outputNeighborhood;<0,0,0,0,0,0,307,1>
0;42;480813_5094035;;<5,5,3,2,0,0,307,1>
1;1;481063_5094035;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;1;481063_5094035;;<10,10,6,4,0,0,307,0>
1;2;481013_5094135;outputNeighborhood;<5,5,3,2,0,0,308,1>
1;2;481013_5094135;;<2,3,2,1,1,0,308,1>
1;3;481063_5094085;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;3;481063_5094085;;<10,10,6,4,0,0,307,0>
1;4;481013_5094085;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;4;481013_5094085;;<10,10,6,4,0,0,307,0>
1;5;481013_5094035;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;5;481013_5094035;;<10,10,6,4,0,0,307,0>
1;6;480963_5094235;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;6;480963_5094235;;<2,3,2,1,1,0,307,1>
1;7;480963_5094185;outputNeighborhood;<5,5,3,2,0,0,306,1>
1;7;480963_5094185;;<2,3,2,1,1,0,306,1>
1;8;481163_5094085;outputNeighborhood;<5,5,3,2,0,0,310,0>
1;8;481163_5094085;;<10,10,6,4,0,0,310,0>
1;9;480963_5094085;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;9;480963_5094085;;<10,10,6,4,0,0,307,0>
1;10;480963_5094035;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;10;480963_5094035;;<10,10,6,4,0,0,307,0>
1;11;480813_5094285;outputNeighborhood;<5,5,3,2,0,0,316,0>
1;11;480813_5094285;;<10,10,6,4,0,0,316,0>
1;12;480913_5094235;outputNeighborhood;<5,5,3,2,0,0,308,1>
1;12;480913_5094235;;<2,3,2,1,1,0,308,1>
1;13;480863_5094185;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;13;480863_5094185;;<2,3,2,1,1,0,307,1>
1;14;481063_5094135;outputNeighborhood;<5,5,3,2,0,0,308,0>
1;14;481063_5094135;;<10,10,6,4,0,0,308,0>
1;15;480863_5094235;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;15;480863_5094235;;<2,3,2,1,1,0,307,1>
1;16;481113_5094035;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;16;481113_5094035;;<10,10,6,4,0,0,307,0>
1;17;481113_5094135;outputNeighborhood;<5,5,3,2,0,0,314,0>
1;17;481113_5094135;;<10,10,6,4,0,0,314,0>
1;18;480913_5094135;outputNeighborhood;<5,5,3,2,0,0,308,1>
1;18;480913_5094135;;<2,3,2,1,1,0,308,1>
1;19;481213_5094035;outputNeighborhood;<5,5,3,2,0,0,306,0>
1;19;481213_5094035;;<10,10,6,4,0,0,306,0>
1;20;480913_5094185;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;20;480913_5094185;;<2,3,2,1,1,0,307,1>
1;21;481263_5094035;outputNeighborhood;<5,5,3,2,0,0,306,0>
1;21;481263_5094035;;<10,10,6,4,0,0,306,0>
1;22;480863_5094285;outputNeighborhood;<5,5,3,2,0,0,318,0>
1;22;480863_5094285;;<10,10,6,4,0,0,318,0>
1;23;481163_5094035;outputNeighborhood;<5,5,3,2,0,0,306,0>
1;23;481163_5094035;;<10,10,6,4,0,0,306,0>
1;24;480863_5094035;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;24;480863_5094035;;<10,10,6,4,0,0,307,0>
1;25;480813_5094085;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;25;480813_5094085;;<2,3,2,1,1,0,307,1>
1;26;481213_5094085;outputNeighborhood;<5,5,3,2,0,0,308,0>
1;26;481213_5094085;;<10,10,6,4,0,0,308,0>
1;27;481263_5094085;outputNeighborhood;<5,5,3,2,0,0,305,0>
1;27;481263_5094085;;<10,10,6,4,0,0,305,0>
1;28;481313_5094035;outputNeighborhood;<5,5,3,2,0,0,306,0>
1;28;481313_5094035;;<10,10,6,4,0,0,306,0>
1;29;480913_5094035;outputNeighborhood;<5,5,3,2,0,0,307,0>
1;29;480913_5094035;;<10,10,6,4,0,0,307,0>
1;30;481013_5094185;outputNeighborhood;<5,5,3,2,0,0,308,1>
1;30;481013_5094185;;<2,3,2,1,1,0,308,1>
1;31;481113_5094085;outputNeighborhood;<5,5,3,2,0,0,310,0>
1;31;481113_5094085;;<10,10,6,4,0,0,310,0>
1;32;480863_5094135;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;32;480863_5094135;;<2,3,2,1,1,0,307,1>
1;33;480813_5094135;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;33;480813_5094135;;<2,3,2,1,1,0,307,1>
1;34;480913_5094085;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;34;480913_5094085;;<2,3,2,1,1,0,307,1>
1;35;480963_5094135;outputNeighborhood;<5,5,3,2,0,0,309,1>
1;35;480963_5094135;;<2,3,2,1,1,0,309,1>
1;36;480863_5094085;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;36;480863_5094085;;<2,3,2,1,1,0,307,1>
1;37;480813_5094235;outputNeighborhood;<5,5,3,2,0,0,312,1>
1;37;480813_5094235;;<2,3,2,1,1,0,312,1>
1;38;481163_5094135;outputNeighborhood;<5,5,3,2,0,0,314,0>
1;38;481163_5094135;;<10,10,6,4,0,0,314,0>
1;39;481063_5094185;outputNeighborhood;<5,5,3,2,0,0,316,1>
1;39;481063_5094185;;<2,3,2,1,1,0,316,1>
1;40;481363_5094035;outputNeighborhood;<5,5,3,2,0,0,306,0>
1;40;481363_5094035;;<10,10,6,4,0,0,306,0>
1;41;480813_5094185;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;41;480813_5094185;;<2,3,2,1,1,0,307,1>
1;42;480813_5094035;outputNeighborhood;<5,5,3,2,0,0,307,1>
1;42;480813_5094035;;<2,3,2,1,1,0,307,1>
2;1;481063_5094035;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;1;481063_5094035;;<15,15,9,6,0,0,307,0>
2;2;481013_5094135;outputNeighborhood;<2,3,2,1,1,0,308,1>
2;2;481013_5094135;;<22,23,11,0,2,0,308,1>
2;3;481063_5094085;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;3;481063_5094085;;<15,15,9,6,0,0,307,0>
2;4;481013_5094085;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;4;481013_5094085;;<30,30,15,15,0,0,307,0>
2;5;481013_5094035;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;5;481013_5094035;;<15,15,9,6,0,0,307,0>
2;6;480963_5094235;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;6;480963_5094235;;<7,8,5,3,1,0,307,1>
2;7;480963_5094185;outputNeighborhood;<2,3,2,1,1,0,306,1>
2;7;480963_5094185;;<7,8,5,3,1,0,306,1>
2;8;481163_5094085;outputNeighborhood;<10,10,6,4,0,0,310,0>
2;8;481163_5094085;;<15,15,9,6,0,0,310,0>
2;9;480963_5094085;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;9;480963_5094085;;<30,30,15,15,0,0,307,0>
2;10;480963_5094035;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;10;480963_5094035;;<15,15,9,6,0,0,307,0>
2;11;480813_5094285;outputNeighborhood;<10,10,6,4,0,0,316,0>
2;11;480813_5094285;;<30,30,15,15,0,0,316,0>
2;12;480913_5094235;outputNeighborhood;<2,3,2,1,1,0,308,1>
2;12;480913_5094235;;<7,8,5,3,1,0,308,1>
2;13;480863_5094185;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;13;480863_5094185;;<7,8,5,3,1,0,307,1>
2;14;481063_5094135;outputNeighborhood;<10,10,6,4,0,0,308,0>
2;14;481063_5094135;;<30,30,15,15,0,0,308,0>
2;15;480863_5094235;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;15;480863_5094235;;<22,23,11,0,2,0,307,1>
2;16;481113_5094035;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;16;481113_5094035;;<15,15,9,6,0,0,307,0>
2;17;481113_5094135;outputNeighborhood;<10,10,6,4,0,0,314,0>
2;17;481113_5094135;;<15,15,9,6,0,0,314,0>
2;18;480913_5094135;outputNeighborhood;<2,3,2,1,1,0,308,1>
2;18;480913_5094135;;<7,8,5,3,1,0,308,1>
2;19;481213_5094035;outputNeighborhood;<10,10,6,4,0,0,306,0>
2;19;481213_5094035;;<15,15,9,6,0,0,306,0>
2;20;480913_5094185;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;20;480913_5094185;;<7,8,5,3,1,0,307,1>
2;21;481263_5094035;outputNeighborhood;<10,10,6,4,0,0,306,0>
2;21;481263_5094035;;<15,15,9,6,0,0,306,0>
2;22;480863_5094285;outputNeighborhood;<10,10,6,4,0,0,318,0>
2;22;480863_5094285;;<30,30,15,15,0,0,318,0>
2;23;481163_5094035;outputNeighborhood;<10,10,6,4,0,0,306,0>
2;23;481163_5094035;;<15,15,9,6,0,0,306,0>
2;24;480863_5094035;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;24;480863_5094035;;<30,30,15,15,0,0,307,0>
2;25;480813_5094085;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;25;480813_5094085;;<7,8,5,3,1,0,307,1>
2;26;481213_5094085;outputNeighborhood;<10,10,6,4,0,0,308,0>
2;26;481213_5094085;;<15,15,9,6,0,0,308,0>
2;27;481263_5094085;outputNeighborhood;<10,10,6,4,0,0,305,0>
2;27;481263_5094085;;<15,15,9,6,0,0,305,0>
2;28;481313_5094035;outputNeighborhood;<10,10,6,4,0,0,306,0>
2;28;481313_5094035;;<15,15,9,6,0,0,306,0>
2;29;480913_5094035;outputNeighborhood;<10,10,6,4,0,0,307,0>
2;29;480913_5094035;;<30,30,15,15,0,0,307,0>
2;30;481013_5094185;outputNeighborhood;<2,3,2,1,1,0,308,1>
2;30;481013_5094185;;<7,8,5,3,1,0,308,1>
2;31;481113_5094085;outputNeighborhood;<10,10,6,4,0,0,310,0>
2;31;481113_5094085;;<15,15,9,6,0,0,310,0>
2;32;480863_5094135;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;32;480863_5094135;;<7,8,5,3,1,0,307,1>
2;33;480813_5094135;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;33;480813_5094135;;<7,8,5,3,1,0,307,1>
2;34;480913_5094085;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;34;480913_5094085;;<22,23,11,0,2,0,307,1>
2;35;480963_5094135;outputNeighborhood;<2,3,2,1,1,0,309,1>
2;35;480963_5094135;;<22,23,11,0,2,0,309,1>
2;36;480863_5094085;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;36;480863_5094085;;<22,23,11,0,2,0,307,1>
2;37;480813_5094235;outputNeighborhood;<2,3,2,1,1,0,312,1>
2;37;480813_5094235;;<22,23,11,0,2,0,312,1>
2;38;481163_5094135;outputNeighborhood;<10,10,6,4,0,0,314,0>
2;38;481163_5094135;;<15,15,9,6,0,0,314,0>
2;39;481063_5094185;outputNeighborhood;<2,3,2,1,1,0,316,1>
2;39;481063_5094185;;<22,23,11,0,2,0,316,1>
2;40;481363_5094035;outputNeighborhood;<10,10,6,4,0,0,306,0>
2;40;481363_5094035;;<15,15,9,6,0,0,306,0>
2;41;480813_5094185;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;41;480813_5094185;;<7,8,5,3,1,0,307,1>
2;42;480813_5094035;outputNeighborhood;<2,3,2,1,1,0,307,1>
2;42;480813_5094035;;<22,23,11,0,2,0,307,1>
3;1;481063_5094035;outputNeighborhood;<15,15,9,6,0,0,307,0>
3;1;481063_5094035;;<20,20,12,8,0,0,307,0>
3;2;481013_5094135;outputNeighborhood;<22,23,11,0,2,0,308,1>
3;2;481013_5094135;;<22,23,11,12,3,0,308,1>
3;3;481063_5094085;outputNeighborhood;<15,15,9,6,0,0,307,0>
3;3;481063_5094085;;<30,30,15,15,0,0,307,0>
3;4;481013_5094085;outputNeighborhood;<30,30,15,15,0,0,307,0>
3;4;481013_5094085;;<30,30,15,15,0,0,307,0>
3;5;481013_5094035;outputNeighborhood;<15,15,9,6,0,0,307,0>
3;5;481013_5094035;;<30,30,15,15,0,0,307,0>
3;6;480963_5094235;outputNeighborhood;<7,8,5,3,1,0,307,1>
3;6;480963_5094235;;<4,6,4,2,2,0,307,1>
3;7;480963_5094185;outputNeighborhood;<7,8,5,3,1,0,306,1>
3;7;480963_5094185;;<22,23,11,12,2,0,306,1>
3;8;481163_5094085;outputNeighborhood;<15,15,9,6,0,0,310,0>
3;8;481163_5094085;;<20,20,12,8,0,0,310,0>
3;9;480963_5094085;outputNeighborhood;<30,30,15,15,0,0,307,0>
3;9;480963_5094085;;<30,30,15,15,0,0,307,0>
3;10;480963_5094035;outputNeighborhood;<15,15,9,6,0,0,307,0>
3;10;480963_5094035;;<26,26,14,11,0,0,307,0>
3;11;480813_5094285;outputNeighborhood;<30,30,15,15,0,0,316,0>
3;11;480813_5094285;;<30,30,15,15,0,0,316,0>
3;12;480913_5094235;outputNeighborhood;<7,8,5,3,1,0,308,1>
3;12;480913_5094235;;<7,9,5,12,2,0,308,1>
3;13;480863_5094185;outputNeighborhood;<7,8,5,3,1,0,307,1>
3;13;480863_5094185;;<22,23,11,12,2,0,307,1>
3;14;481063_5094135;outputNeighborhood;<30,30,15,15,0,0,308,0>
3;14;481063_5094135;;<30,30,15,15,0,0,308,0>
3;15;480863_5094235;outputNeighborhood;<22,23,11,0,2,0,307,1>
3;15;480863_5094235;;<22,23,11,12,3,0,307,1>
3;16;481113_5094035;outputNeighborhood;<15,15,9,6,0,0,307,0>
3;16;481113_5094035;;<20,20,12,8,0,0,307,0>
3;17;481113_5094135;outputNeighborhood;<15,15,9,6,0,0,314,0>
3;17;481113_5094135;;<23,23,13,10,0,0,314,0>
3;18;480913_5094135;outputNeighborhood;<7,8,5,3,1,0,308,1>
3;18;480913_5094135;;<22,23,11,12,2,0,308,1>
3;19;481213_5094035;outputNeighborhood;<15,15,9,6,0,0,306,0>
3;19;481213_5094035;;<20,20,12,8,0,0,306,0>
3;20;480913_5094185;outputNeighborhood;<7,8,5,3,1,0,307,1>
3;20;480913_5094185;;<4,6,4,2,2,0,307,1>
3;21;481263_5094035;outputNeighborhood;<15,15,9,6,0,0,306,0>
3;21;481263_5094035;;<20,20,12,8,0,0,306,0>
3;22;480863_5094285;outputNeighborhood;<30,30,15,15,0,0,318,0>
3;22;480863_5094285;;<30,30,15,15,0,0,318,0>
3;23;481163_5094035;outputNeighborhood;<15,15,9,6,0,0,306,0>
3;23;481163_5094035;;<20,20,12,8,0,0,306,0>
3;24;480863_5094035;outputNeighborhood;<30,30,15,15,0,0,307,0>
3;24;480863_5094035;;<30,30,15,15,0,0,307,0>
3;25;480813_5094085;outputNeighborhood;<7,8,5,3,1,0,307,1>
3;25;480813_5094085;;<22,23,11,12,2,0,307,1>
3;26;481213_5094085;outputNeighborhood;<15,15,9,6,0,0,308,0>
3;26;481213_5094085;;<20,20,12,8,0,0,308,0>
3;27;481263_5094085;outputNeighborhood;<15,15,9,6,0,0,305,0>
3;27;481263_5094085;;<20,20,12,8,0,0,305,0>
3;28;481313_5094035;outputNeighborhood;<15,15,9,6,0,0,306,0>
3;28;481313_5094035;;<20,20,12,8,0,0,306,0>
3;29;480913_5094035;outputNeighborhood;<30,30,15,15,0,0,307,0>
3;29;480913_5094035;;<30,30,15,15,0,0,307,0>
3;30;481013_5094185;outputNeighborhood;<7,8,5,3,1,0,308,1>
3;30;481013_5094185;;<22,23,11,12,2,0,308,1>
3;31;481113_5094085;outputNeighborhood;<15,15,9,6,0,0,310,0>
3;31;481113_5094085;;<20,20,12,8,0,0,310,0>
3;32;480863_5094135;outputNeighborhood;<7,8,5,3,1,0,307,1>
3;32;480863_5094135;;<22,23,11,12,2,0,307,1>
3;33;480813_5094135;outputNeighborhood;<7,8,5,3,1,0,307,1>
3;33;480813_5094135;;<4,6,4,2,2,0,307,1>
3;34;480913_5094085;outputNeighborhood;<22,23,11,0,2,0,307,1>
3;34;480913_5094085;;<22,23,11,12,3,0,307,1>
3;35;480963_5094135;outputNeighborhood;<22,23,11,0,2,0,309,1>
3;35;480963_5094135;;<22,23,11,2,3,0,309,1>
3;36;480863_5094085;outputNeighborhood;<22,23,11,0,2,0,307,1>
3;36;480863_5094085;;<22,23,11,2,3,0,307,1>
3;37;480813_5094235;outputNeighborhood;<22,23,11,0,2,0,312,1>
3;37;480813_5094235;;<22,23,11,2,3,0,312,1>
3;38;481163_5094135;outputNeighborhood;<15,15,9,6,0,0,314,0>
3;38;481163_5094135;;<20,20,12,8,0,0,314,0>
3;39;481063_5094185;outputNeighborhood;<22,23,11,0,2,0,316,1>
3;39;481063_5094185;;<22,23,11,2,3,0,316,1>
3;40;481363_5094035;outputNeighborhood;<15,15,9,6,0,0,306,0>
3;40;481363_5094035;;<20,20,12,8,0,0,306,0>
3;41;480813_5094185;outputNeighborhood;<7,8,5,3,1,0,307,1>
3;41;480813_5094185;;<22,23,11,12,2,0,307,1>
3;42;480813_5094035;outputNeighborhood;<22,23,11,0,2,0,307,1>
3;42;480813_5094035;;<22,23,11,2,3,0,307,1>
4;1;481063_5094035;outputNeighborhood;<20,20,12,8,0,0,307,0>
4;1;481063_5094035;;<29,29,15,12,0,0,307,0>
4;2;481013_5094135;outputNeighborhood;<22,23,11,12,3,0,308,1>
4;2;481013_5094135;;<22,23,11,12,4,0,308,1>
4;3;481063_5094085;outputNeighborhood;<30,30,15,15,0,0,307,0>
4;3;481063_5094085;;<30,30,15,15,0,0,307,0>
4;4;481013_5094085;;<30,30,15,15,0,0,307,0>
4;5;481013_5094035;outputNeighborhood;<30,30,15,15,0,0,307,0>
4;5;481013_5094035;;<30,30,15,15,0,0,307,0>
4;6;480963_5094235;outputNeighborhood;<4,6,4,2,2,0,307,1>
4;6;480963_5094235;;<22,23,4,5,3,0,307,1>
4;7;480963_5094185;outputNeighborhood;<22,23,11,12,2,0,306,1>
4;7;480963_5094185;;<22,23,11,12,3,0,306,1>
4;8;481163_5094085;outputNeighborhood;<20,20,12,8,0,0,310,0>
4;8;481163_5094085;;<25,25,15,10,0,0,310,0>
4;9;480963_5094085;;<30,30,15,15,0,0,307,0>
4;10;480963_5094035;outputNeighborhood;<26,26,14,11,0,0,307,0>
4;10;480963_5094035;;<30,30,15,14,0,0,307,0>
4;11;480813_5094285;;<30,30,15,15,0,0,316,0>
4;12;480913_5094235;outputNeighborhood;<7,9,5,12,2,0,308,1>
4;12;480913_5094235;;<22,23,11,12,3,0,308,1>
4;13;480863_5094185;outputNeighborhood;<22,23,11,12,2,0,307,1>
4;13;480863_5094185;;<22,23,11,12,3,0,307,1>
4;14;481063_5094135;;<30,30,15,15,0,0,308,0>
4;15;480863_5094235;outputNeighborhood;<22,23,11,12,3,0,307,1>
4;15;480863_5094235;;<22,23,11,12,4,0,307,1>
4;16;481113_5094035;outputNeighborhood;<20,20,12,8,0,0,307,0>
4;16;481113_5094035;;<25,25,15,10,0,0,307,0>
4;17;481113_5094135;outputNeighborhood;<23,23,13,10,0,0,314,0>
4;17;481113_5094135;;<30,30,15,15,0,0,314,0>
4;18;480913_5094135;outputNeighborhood;<22,23,11,12,2,0,308,1>
4;18;480913_5094135;;<22,23,11,12,3,0,308,1>
4;19;481213_5094035;outputNeighborhood;<20,20,12,8,0,0,306,0>
4;19;481213_5094035;;<25,25,15,10,0,0,306,0>
4;20;480913_5094185;outputNeighborhood;<4,6,4,2,2,0,307,1>
4;20;480913_5094185;;<22,23,6,7,3,0,307,1>
4;21;481263_5094035;outputNeighborhood;<20,20,12,8,0,0,306,0>
4;21;481263_5094035;;<25,25,15,10,0,0,306,0>
4;22;480863_5094285;;<30,30,15,15,0,0,318,0>
4;23;481163_5094035;outputNeighborhood;<20,20,12,8,0,0,306,0>
4;23;481163_5094035;;<25,25,15,10,0,0,306,0>
4;24;480863_5094035;;<30,30,15,15,0,0,307,0>
4;25;480813_5094085;outputNeighborhood;<22,23,11,12,2,0,307,1>
4;25;480813_5094085;;<22,23,11,12,3,0,307,1>
4;26;481213_5094085;outputNeighborhood;<20,20,12,8,0,0,308,0>
4;26;481213_5094085;;<25,25,15,10,0,0,308,0>
4;27;481263_5094085;outputNeighborhood;<20,20,12,8,0,0,305,0>
4;27;481263_5094085;;<25,25,15,10,0,0,305,0>
4;28;481313_5094035;outputNeighborhood;<20,20,12,8,0,0,306,0>
4;28;481313_5094035;;<25,25,15,10,0,0,306,0>
4;29;480913_5094035;;<30,30,15,15,0,0,307,0>
4;30;481013_5094185;outputNeighborhood;<22,23,11,12,2,0,308,1>
4;30;481013_5094185;;<19,21,10,12,3,0,308,1>
4;31;481113_5094085;outputNeighborhood;<20,20,12,8,0,0,310,0>
4;31;481113_5094085;;<27,27,15,11,0,0,310,0>
4;32;480863_5094135;outputNeighborhood;<22,23,11,12,2,0,307,1>
4;32;480863_5094135;;<22,23,11,12,3,0,307,1>
4;33;480813_5094135;outputNeighborhood;<4,6,4,2,2,0,307,1>
4;33;480813_5094135;;<10,13,6,6,3,0,307,1>
4;34;480913_5094085;outputNeighborhood;<22,23,11,12,3,0,307,1>
4;34;480913_5094085;;<22,23,11,12,4,0,307,1>
4;35;480963_5094135;outputNeighborhood;<22,23,11,2,3,0,309,1>
4;35;480963_5094135;;<22,23,11,8,4,0,309,1>
4;36;480863_5094085;outputNeighborhood;<22,23,11,2,3,0,307,1>
4;36;480863_5094085;;<22,23,11,8,4,0,307,1>
4;37;480813_5094235;outputNeighborhood;<22,23,11,2,3,0,312,1>
4;37;480813_5094235;;<22,23,11,6,4,0,312,1>
4;38;481163_5094135;outputNeighborhood;<20,20,12,8,0,0,314,0>
4;38;481163_5094135;;<25,25,15,10,0,0,314,0>
4;39;481063_5094185;outputNeighborhood;<22,23,11,2,3,0,316,1>
4;39;481063_5094185;;<22,23,11,5,4,0,316,1>
