sep=;
time;model_id;model_name;port_name;data
38;23;481163_5094035;;<30,30,15,15,0,0,306,0>
38;24;480863_5094035;outputNeighborhood;<22,23,11,12,28,0,307,1>
38;24;480863_5094035;;<22,23,11,12,29,0,307,1>
38;25;480813_5094085;outputNeighborhood;<22,23,11,12,36,0,307,1>
38;25;480813_5094085;;<22,23,11,12,37,0,307,1>
38;26;481213_5094085;;<30,30,15,15,0,0,308,0>
38;29;480913_5094035;outputNeighborhood;<15,18,11,8,28,0,307,1>
38;29;480913_5094035;;<15,18,11,8,29,0,307,1>
38;30;481013_5094185;outputNeighborhood;<16,18,7,12,36,0,308,1>
38;30;481013_5094185;;<16,18,7,12,37,0,308,1>
38;31;481113_5094085;outputNeighborhood;<22,23,11,12,10,0,310,1>
38;31;481113_5094085;;<19,21,10,12,11,0,310,1>
38;32;480863_5094135;outputNeighborhood;<22,23,11,12,36,0,307,1>
38;32;480863_5094135;;<22,23,11,12,37,0,307,1>
38;33;480813_5094135;outputNeighborhood;<15,18,7,8,36,0,307,1>
38;33;480813_5094135;;<15,18,7,8,37,0,307,1>
38;34;480913_5094085;outputNeighborhood;<22,23,11,12,37,0,307,1>
38;34;480913_5094085;;<22,23,11,12,38,0,307,1>
38;35;480963_5094135;outputNeighborhood;<22,23,7,8,37,0,309,1>
38;35;480963_5094135;;<22,23,7,8,38,0,309,1>
38;36;480863_5094085;outputNeighborhood;<16,18,7,8,37,0,307,1>
38;36;480863_5094085;;<16,18,7,8,38,0,307,1>
38;37;480813_5094235;outputNeighborhood;<22,23,11,8,37,0,312,1>
38;37;480813_5094235;;<22,23,11,8,38,0,312,1>
38;38;481163_5094135;outputNeighborhood;<22,23,11,12,10,0,314,1>
38;38;481163_5094135;;<19,21,10,12,11,0,314,1>
38;39;481063_5094185;outputNeighborhood;<22,23,11,8,37,0,316,1>
38;39;481063_5094185;;<22,23,11,8,38,0,316,1>
38;41;480813_5094185;outputNeighborhood;<22,23,11,12,36,0,307,1>
38;41;480813_5094185;;<22,23,11,12,37,0,307,1>
38;42;480813_5094035;outputNeighborhood;<14,18,7,8,37,0,307,1>
38;42;480813_5094035;;<14,18,7,8,38,0,307,1>
39;1;481063_5094035;outputNeighborhood;<22,23,10,10,11,0,307,1>
39;1;481063_5094035;;<22,23,9,9,12,0,307,1>
39;2;481013_5094135;outputNeighborhood;<22,23,11,12,38,0,308,1>
39;2;481013_5094135;;<22,23,11,12,39,0,308,1>
