sep=;
time;model_id;model_name;port_name;data
1;31;(3,8);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;31;(3,8);;<16,16,15,15,0,0,10,0>
1;32;(5,5);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;32;(5,5);;<16,16,15,15,0,1,5,0>
1;33;(3,3);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;33;(3,3);;<16,16,15,15,0,0,2,0>
1;34;(2,8);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;34;(2,8);;<16,16,15,15,0,0,10,0>
1;35;(2,6);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;35;(2,6);;<16,16,15,15,0,0,10,0>
1;36;(2,0);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;36;(2,0);;<16,16,15,15,0,0,2,0>
1;37;(3,6);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;37;(3,6);;<16,16,15,15,0,0,10,0>
1;38;(7,2);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;38;(7,2);;<30,0,0,0,0,2,0,4>
1;39;(1,9);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;39;(1,9);;<16,16,15,15,0,0,10,0>
1;40;(1,7);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;40;(1,7);;<16,16,15,15,0,0,10,0>
1;41;(7,1);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;41;(7,1);;<30,0,0,0,0,2,0,4>
1;42;(8,3);outputNeighborhood;<30,8,8,8,0,1,5,0>
1;42;(8,3);;<30,16,15,15,0,1,5,0>
1;43;(0,9);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;43;(0,9);;<16,16,15,15,0,0,10,0>
1;44;(6,9);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;44;(6,9);;<16,16,15,15,0,1,5,0>
1;45;(7,0);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;45;(7,0);;<30,0,0,0,0,2,0,4>
1;46;(6,8);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;46;(6,8);;<16,16,15,15,0,1,5,0>
1;47;(8,0);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;47;(8,0);;<30,0,0,0,0,2,0,4>
1;48;(1,0);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;48;(1,0);;<16,16,15,15,0,0,2,0>
1;49;(9,4);outputNeighborhood;<4,4,4,4,0,1,5,3>
1;49;(9,4);;<21,21,7,7,1,1,5,3>
1;50;(7,6);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;50;(7,6);;<16,16,15,15,0,1,5,0>
1;51;(7,9);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;51;(7,9);;<16,16,15,15,0,1,5,0>
1;52;(2,7);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;52;(2,7);;<16,16,15,15,0,0,10,0>
1;53;(1,8);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;53;(1,8);;<16,16,15,15,0,0,10,0>
1;54;(2,5);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;54;(2,5);;<16,16,15,15,0,0,2,0>
1;55;(5,1);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;55;(5,1);;<30,16,15,15,0,0,2,0>
1;56;(8,1);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;56;(8,1);;<30,0,0,0,0,2,0,4>
1;57;(3,7);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;57;(3,7);;<16,16,15,15,0,0,10,0>
1;58;(4,8);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;58;(4,8);;<30,30,15,15,0,1,5,0>
1;59;(0,8);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;59;(0,8);;<16,16,15,15,0,0,10,0>
1;60;(0,2);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;60;(0,2);;<30,30,15,15,0,0,2,0>
1;61;(4,1);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;61;(4,1);;<16,16,15,15,0,0,2,0>
1;62;(9,2);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;62;(9,2);;<30,0,0,0,0,2,0,4>
1;63;(8,7);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;63;(8,7);;<16,16,15,15,0,1,5,0>
1;64;(8,5);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;64;(8,5);;<16,16,15,15,0,1,5,0>
1;65;(6,0);outputNeighborhood;<30,8,8,8,0,0,2,0>
1;65;(6,0);;<30,16,15,15,0,0,2,0>
1;66;(9,8);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;66;(9,8);;<16,16,15,15,0,1,5,0>
