sep=;
time;model_id;model_name;port_name;data
84;90;(7,3);;<21,21,7,7,21,1,5,3>
84;91;(5,4);outputNeighborhood;<22,22,8,8,29,0,2,1>
84;91;(5,4);;<22,22,8,8,30,0,2,1>
84;92;(7,4);outputNeighborhood;<21,16,7,7,41,1,5,3>
84;92;(7,4);;<21,21,3,3,42,1,5,3>
84;93;(7,5);outputNeighborhood;<21,21,7,7,20,1,5,3>
84;93;(7,5);;<16,21,7,7,21,1,5,3>
84;94;(0,6);outputNeighborhood;<22,22,8,8,38,0,10,1>
84;94;(0,6);;<22,22,8,8,39,0,10,1>
84;95;(7,7);outputNeighborhood;<23,23,8,8,18,1,5,2>
84;95;(7,7);;<23,23,8,8,19,1,5,2>
84;97;(8,9);outputNeighborhood;<17,17,2,2,31,1,5,2>
84;97;(8,9);;<23,23,8,8,32,1,5,2>
84;98;(2,9);;<28,28,13,13,55,0,10,2>
84;100;(9,5);outputNeighborhood;<21,21,7,7,53,1,5,3>
84;100;(9,5);;<21,21,7,7,54,1,5,3>
85;1;(4,5);outputNeighborhood;<23,23,8,8,32,0,2,2>
85;1;(4,5);;<23,23,8,8,33,0,2,2>
85;2;(4,4);outputNeighborhood;<22,22,8,8,39,0,2,1>
85;2;(4,4);;<22,22,8,8,40,0,2,1>
85;4;(6,3);outputNeighborhood;<22,22,8,8,30,0,2,1>
85;4;(6,3);;<22,22,8,8,31,0,2,1>
85;5;(5,3);outputNeighborhood;<22,22,8,8,39,0,2,1>
85;5;(5,3);;<22,22,8,8,40,0,2,1>
85;7;(4,3);;<28,28,14,14,40,0,2,1>
85;10;(6,2);outputNeighborhood;<22,22,8,8,39,0,2,1>
85;10;(6,2);;<22,22,8,8,40,0,2,1>
85;12;(3,5);outputNeighborhood;<22,22,8,8,39,0,2,1>
85;12;(3,5);;<22,22,8,8,40,0,2,1>
85;14;(6,1);outputNeighborhood;<22,18,8,8,30,0,2,1>
85;14;(6,1);;<22,22,8,8,31,0,2,1>
85;17;(5,0);outputNeighborhood;<22,22,8,8,30,0,2,1>
85;17;(5,0);;<22,22,8,8,31,0,2,1>
85;18;(4,0);outputNeighborhood;<21,21,8,8,39,0,2,1>
85;18;(4,0);;<21,21,8,8,40,0,2,1>
85;19;(3,0);;<28,28,14,14,40,0,2,1>
85;23;(0,5);;<28,28,14,14,40,0,2,1>
85;24;(3,4);;<28,28,14,14,40,0,2,1>
85;25;(4,7);;<28,28,13,13,55,1,5,2>
85;27;(4,6);outputNeighborhood;<23,23,6,6,45,1,5,2>
85;27;(4,6);;<22,22,5,5,46,1,5,2>
85;28;(5,2);;<28,28,14,14,40,0,2,1>
85;31;(3,8);;<28,28,13,13,55,0,10,2>
85;32;(5,5);outputNeighborhood;<23,23,8,8,19,1,5,2>
85;32;(5,5);;<23,23,6,6,20,1,5,2>
85;34;(2,8);outputNeighborhood;<22,22,8,8,45,0,10,2>
85;34;(2,8);;<22,22,8,8,46,0,10,2>
85;35;(2,6);outputNeighborhood;<22,22,8,8,39,0,10,1>
85;35;(2,6);;<22,22,8,8,40,0,10,1>
85;37;(3,6);outputNeighborhood;<23,23,8,8,32,0,10,2>
85;37;(3,6);;<23,23,8,8,33,0,10,2>
85;38;(7,2);;<30,0,0,0,0,2,0,4>
85;39;(1,9);outputNeighborhood;<22,22,8,8,45,0,10,2>
85;39;(1,9);;<21,21,7,7,46,0,10,2>
85;40;(1,7);outputNeighborhood;<22,22,8,8,39,0,10,1>
85;40;(1,7);;<22,22,8,8,40,0,10,1>
85;41;(7,1);;<30,0,0,0,0,2,0,4>
85;42;(8,3);outputNeighborhood;<21,12,0,0,41,1,5,3>
85;42;(8,3);;<30,20,7,7,41,1,5,3>
85;43;(0,9);outputNeighborhood;<23,23,8,8,32,0,10,2>
85;43;(0,9);;<23,23,6,6,33,0,10,2>
85;44;(6,9);;<28,28,13,13,55,1,5,2>
85;45;(7,0);;<30,0,0,0,0,2,0,4>
85;46;(6,8);outputNeighborhood;<23,23,8,8,45,1,5,2>
85;46;(6,8);;<23,23,8,8,46,1,5,2>
85;49;(9,4);;<27,27,13,13,70,1,5,3>
85;50;(7,6);outputNeighborhood;<23,23,8,8,6,1,5,2>
85;50;(7,6);;<23,23,8,8,7,1,5,2>
85;51;(7,9);outputNeighborhood;<23,23,8,8,45,1,5,2>
85;51;(7,9);;<23,23,8,8,46,1,5,2>
85;52;(2,7);outputNeighborhood;<23,23,8,8,32,0,10,2>
85;52;(2,7);;<23,23,8,8,33,0,10,2>
85;53;(1,8);outputNeighborhood;<23,23,8,8,32,0,10,2>
85;53;(1,8);;<23,23,6,6,33,0,10,2>
85;54;(2,5);;<28,28,14,14,40,0,2,1>
85;55;(5,1);outputNeighborhood;<22,22,8,8,39,0,2,1>
85;55;(5,1);;<22,22,8,8,40,0,2,1>
85;57;(3,7);outputNeighborhood;<21,21,6,6,45,0,10,2>
85;57;(3,7);;<21,21,6,6,46,0,10,2>
85;59;(0,8);outputNeighborhood;<18,18,8,8,21,0,10,1>
85;59;(0,8);;<18,18,8,8,22,0,10,1>
85;61;(4,1);;<28,28,14,14,40,0,2,1>
85;62;(9,2);;<30,0,0,0,0,2,0,4>
85;63;(8,7);outputNeighborhood;<23,23,8,8,6,1,5,2>
85;63;(8,7);;<23,23,8,8,7,1,5,2>
85;64;(8,5);outputNeighborhood;<16,16,7,7,42,1,5,3>
85;64;(8,5);;<21,21,3,3,43,1,5,3>
85;65;(6,0);outputNeighborhood;<22,18,3,3,21,0,2,1>
85;65;(6,0);;<22,22,8,8,22,0,2,1>
85;66;(9,8);outputNeighborhood;<23,23,8,8,6,1,5,2>
85;66;(9,8);;<23,23,8,8,7,1,5,2>
85;67;(8,8);outputNeighborhood;<23,23,8,8,19,1,5,2>
85;67;(8,8);;<21,21,6,6,20,1,5,2>
85;68;(8,6);outputNeighborhood;<16,16,7,7,21,1,5,3>
85;68;(8,6);;<21,21,3,3,22,1,5,3>
85;69;(8,2);;<30,0,0,0,0,2,0,4>
85;70;(9,6);outputNeighborhood;<16,16,7,7,41,1,5,3>
85;70;(9,6);;<21,21,3,3,42,1,5,3>
85;71;(0,7);outputNeighborhood;<18,18,5,5,30,0,10,1>
85;71;(0,7);;<22,22,4,4,31,0,10,1>
85;72;(5,6);outputNeighborhood;<23,23,8,8,32,1,5,2>
85;72;(5,6);;<21,21,8,8,33,1,5,2>
85;74;(6,5);outputNeighborhood;<23,23,8,8,6,1,5,2>
85;74;(6,5);;<23,23,8,8,7,1,5,2>
85;75;(9,3);outputNeighborhood;<21,21,7,7,54,1,5,3>
85;75;(9,3);;<21,21,7,7,55,1,5,3>
85;77;(5,7);outputNeighborhood;<23,23,8,8,45,1,5,2>
85;77;(5,7);;<23,23,8,8,46,1,5,2>
85;78;(5,8);;<28,28,13,13,55,1,5,2>
85;79;(1,6);;<28,28,14,14,40,0,10,1>
85;80;(8,4);outputNeighborhood;<21,21,7,7,62,1,5,3>
85;80;(8,4);;<21,21,7,7,63,1,5,3>
85;82;(6,4);outputNeighborhood;<21,21,3,3,21,1,5,3>
85;82;(6,4);;<16,16,7,7,22,1,5,3>
85;83;(7,8);outputNeighborhood;<23,23,8,8,32,1,5,2>
85;83;(7,8);;<21,21,6,6,33,1,5,2>
85;84;(9,7);outputNeighborhood;<16,16,7,7,21,1,5,3>
85;84;(9,7);;<21,21,3,3,22,1,5,3>
85;85;(6,6);outputNeighborhood;<23,23,8,8,19,1,5,2>
85;85;(6,6);;<23,23,6,6,20,1,5,2>
85;86;(9,9);outputNeighborhood;<23,23,8,8,19,1,5,2>
85;86;(9,9);;<21,21,6,6,20,1,5,2>
85;87;(6,7);outputNeighborhood;<21,21,8,8,32,1,5,2>
85;87;(6,7);;<19,19,6,6,33,1,5,2>
85;90;(7,3);outputNeighborhood;<21,21,7,7,21,1,5,3>
85;90;(7,3);;<21,21,7,7,22,1,5,3>
85;91;(5,4);outputNeighborhood;<22,22,8,8,30,0,2,1>
85;91;(5,4);;<22,22,8,8,31,0,2,1>
85;92;(7,4);outputNeighborhood;<21,21,3,3,42,1,5,3>
85;92;(7,4);;<21,16,7,7,43,1,5,3>
85;93;(7,5);outputNeighborhood;<16,21,7,7,21,1,5,3>
85;93;(7,5);;<21,21,7,7,22,1,5,3>
85;94;(0,6);outputNeighborhood;<22,22,8,8,39,0,10,1>
85;94;(0,6);;<22,22,8,8,40,0,10,1>
85;95;(7,7);outputNeighborhood;<23,23,8,8,19,1,5,2>
85;95;(7,7);;<23,23,6,6,20,1,5,2>
85;97;(8,9);outputNeighborhood;<23,23,8,8,32,1,5,2>
85;97;(8,9);;<21,21,6,6,33,1,5,2>
85;98;(2,9);;<28,28,13,13,55,0,10,2>
85;100;(9,5);outputNeighborhood;<21,21,7,7,54,1,5,3>
85;100;(9,5);;<21,21,7,7,55,1,5,3>
86;1;(4,5);outputNeighborhood;<23,23,8,8,33,0,2,2>
86;1;(4,5);;<23,23,8,8,34,0,2,2>
86;2;(4,4);outputNeighborhood;<22,22,8,8,40,0,2,1>
86;2;(4,4);;<28,28,14,14,40,0,2,1>
86;4;(6,3);outputNeighborhood;<22,22,8,8,31,0,2,1>
86;4;(6,3);;<22,22,8,8,32,0,2,1>
86;5;(5,3);outputNeighborhood;<22,22,8,8,40,0,2,1>
86;5;(5,3);;<28,28,14,14,40,0,2,1>
86;7;(4,3);;<28,28,14,14,40,0,2,1>
86;10;(6,2);outputNeighborhood;<22,22,8,8,40,0,2,1>
86;10;(6,2);;<28,28,14,14,40,0,2,1>
86;12;(3,5);outputNeighborhood;<22,22,8,8,40,0,2,1>
86;12;(3,5);;<28,28,14,14,40,0,2,1>
86;14;(6,1);outputNeighborhood;<22,22,8,8,31,0,2,1>
86;14;(6,1);;<22,20,7,7,32,0,2,1>
86;17;(5,0);outputNeighborhood;<22,22,8,8,31,0,2,1>
86;17;(5,0);;<22,22,7,7,32,0,2,1>
86;18;(4,0);outputNeighborhood;<21,21,8,8,40,0,2,1>
86;18;(4,0);;<27,27,14,14,40,0,2,1>
86;19;(3,0);;<28,28,14,14,40,0,2,1>
86;23;(0,5);;<28,28,14,14,40,0,2,1>
86;24;(3,4);;<28,28,14,14,40,0,2,1>
86;25;(4,7);;<28,28,13,13,55,1,5,2>
86;27;(4,6);outputNeighborhood;<22,22,5,5,46,1,5,2>
86;27;(4,6);;<23,23,5,5,47,1,5,2>
86;28;(5,2);;<28,28,14,14,40,0,2,1>
86;31;(3,8);;<28,28,13,13,55,0,10,2>
86;32;(5,5);outputNeighborhood;<23,23,6,6,20,1,5,2>
86;32;(5,5);;<23,23,4,4,21,1,5,2>
86;34;(2,8);outputNeighborhood;<22,22,8,8,46,0,10,2>
86;34;(2,8);;<22,22,8,8,47,0,10,2>
86;35;(2,6);outputNeighborhood;<22,22,8,8,40,0,10,1>
86;35;(2,6);;<28,28,14,14,40,0,10,1>
86;37;(3,6);outputNeighborhood;<23,23,8,8,33,0,10,2>
86;37;(3,6);;<23,23,8,8,34,0,10,2>
86;38;(7,2);;<30,0,0,0,0,2,0,4>
86;39;(1,9);outputNeighborhood;<21,21,7,7,46,0,10,2>
86;39;(1,9);;<20,20,8,8,47,0,10,2>
86;40;(1,7);outputNeighborhood;<22,22,8,8,40,0,10,1>
86;40;(1,7);;<28,28,14,14,40,0,10,1>
86;41;(7,1);;<30,0,0,0,0,2,0,4>
86;42;(8,3);outputNeighborhood;<30,20,7,7,41,1,5,3>
86;42;(8,3);;<21,15,3,3,42,1,5,3>
86;43;(0,9);outputNeighborhood;<23,23,6,6,33,0,10,2>
86;43;(0,9);;<23,23,4,4,34,0,10,2>
86;44;(6,9);;<28,28,13,13,55,1,5,2>
86;45;(7,0);;<30,0,0,0,0,2,0,4>
86;46;(6,8);outputNeighborhood;<23,23,8,8,46,1,5,2>
86;46;(6,8);;<23,23,8,8,47,1,5,2>
86;49;(9,4);;<27,27,13,13,70,1,5,3>
86;50;(7,6);outputNeighborhood;<23,23,8,8,7,1,5,2>
86;50;(7,6);;<23,23,8,8,8,1,5,2>
86;51;(7,9);outputNeighborhood;<23,23,8,8,46,1,5,2>
86;51;(7,9);;<23,23,8,8,47,1,5,2>
86;52;(2,7);outputNeighborhood;<23,23,8,8,33,0,10,2>
86;52;(2,7);;<23,23,8,8,34,0,10,2>
86;53;(1,8);outputNeighborhood;<23,23,6,6,33,0,10,2>
86;53;(1,8);;<23,23,4,4,34,0,10,2>
86;54;(2,5);;<28,28,14,14,40,0,2,1>
86;55;(5,1);outputNeighborhood;<22,22,8,8,40,0,2,1>
86;55;(5,1);;<28,28,14,14,40,0,2,1>
86;57;(3,7);outputNeighborhood;<21,21,6,6,46,0,10,2>
86;57;(3,7);;<21,21,6,6,47,0,10,2>
86;59;(0,8);outputNeighborhood;<18,18,8,8,22,0,10,1>
86;59;(0,8);;<22,22,8,8,23,0,10,1>
86;61;(4,1);;<28,28,14,14,40,0,2,1>
86;62;(9,2);;<30,0,0,0,0,2,0,4>
86;63;(8,7);outputNeighborhood;<23,23,8,8,7,1,5,2>
86;63;(8,7);;<23,23,8,8,8,1,5,2>
86;64;(8,5);outputNeighborhood;<21,21,3,3,43,1,5,3>
86;64;(8,5);;<16,16,7,7,44,1,5,3>
86;65;(6,0);outputNeighborhood;<22,22,8,8,22,0,2,1>
86;65;(6,0);;<22,20,7,7,23,0,2,1>
86;66;(9,8);outputNeighborhood;<23,23,8,8,7,1,5,2>
86;66;(9,8);;<23,23,8,8,8,1,5,2>
86;67;(8,8);outputNeighborhood;<21,21,6,6,20,1,5,2>
86;67;(8,8);;<19,19,4,4,21,1,5,2>
86;68;(8,6);outputNeighborhood;<21,21,3,3,22,1,5,3>
86;68;(8,6);;<16,16,7,7,23,1,5,3>
86;69;(8,2);;<30,0,0,0,0,2,0,4>
86;70;(9,6);outputNeighborhood;<21,21,3,3,42,1,5,3>
86;70;(9,6);;<16,16,7,7,43,1,5,3>
86;71;(0,7);outputNeighborhood;<22,22,4,4,31,0,10,1>
86;71;(0,7);;<22,22,8,8,32,0,10,1>
86;72;(5,6);outputNeighborhood;<21,21,8,8,33,1,5,2>
86;72;(5,6);;<19,19,8,8,34,1,5,2>
86;74;(6,5);outputNeighborhood;<23,23,8,8,7,1,5,2>
86;74;(6,5);;<23,23,8,8,8,1,5,2>
86;75;(9,3);outputNeighborhood;<21,21,7,7,55,1,5,3>
86;75;(9,3);;<21,21,4,4,56,1,5,3>
86;77;(5,7);outputNeighborhood;<23,23,8,8,46,1,5,2>
86;77;(5,7);;<23,23,8,8,47,1,5,2>
86;78;(5,8);;<28,28,13,13,55,1,5,2>
86;79;(1,6);;<28,28,14,14,40,0,10,1>
86;80;(8,4);outputNeighborhood;<21,21,7,7,63,1,5,3>
86;80;(8,4);;<21,21,7,7,64,1,5,3>
86;82;(6,4);outputNeighborhood;<16,16,7,7,22,1,5,3>
86;82;(6,4);;<21,21,3,3,23,1,5,3>
86;83;(7,8);outputNeighborhood;<21,21,6,6,33,1,5,2>
86;83;(7,8);;<19,19,4,4,34,1,5,2>
86;84;(9,7);outputNeighborhood;<21,21,3,3,22,1,5,3>
86;84;(9,7);;<16,16,7,7,23,1,5,3>
86;85;(6,6);outputNeighborhood;<23,23,6,6,20,1,5,2>
86;85;(6,6);;<23,23,4,4,21,1,5,2>
86;86;(9,9);outputNeighborhood;<21,21,6,6,20,1,5,2>
86;86;(9,9);;<19,19,4,4,21,1,5,2>
86;87;(6,7);outputNeighborhood;<19,19,6,6,33,1,5,2>
86;87;(6,7);;<23,23,4,4,34,1,5,2>
86;90;(7,3);outputNeighborhood;<21,21,7,7,22,1,5,3>
86;90;(7,3);;<21,21,3,3,23,1,5,3>
86;91;(5,4);outputNeighborhood;<22,22,8,8,31,0,2,1>
86;91;(5,4);;<22,22,8,8,32,0,2,1>
86;92;(7,4);outputNeighborhood;<21,16,7,7,43,1,5,3>
86;92;(7,4);;<21,21,3,3,44,1,5,3>
86;93;(7,5);outputNeighborhood;<21,21,7,7,22,1,5,3>
86;93;(7,5);;<16,21,7,7,23,1,5,3>
86;94;(0,6);outputNeighborhood;<22,22,8,8,40,0,10,1>
86;94;(0,6);;<28,28,14,14,40,0,10,1>
86;95;(7,7);outputNeighborhood;<23,23,6,6,20,1,5,2>
86;95;(7,7);;<23,23,4,4,21,1,5,2>
86;97;(8,9);outputNeighborhood;<21,21,6,6,33,1,5,2>
86;97;(8,9);;<19,19,4,4,34,1,5,2>
86;98;(2,9);;<28,28,13,13,55,0,10,2>
86;100;(9,5);outputNeighborhood;<21,21,7,7,55,1,5,3>
86;100;(9,5);;<21,21,7,7,56,1,5,3>
87;1;(4,5);outputNeighborhood;<23,23,8,8,34,0,2,2>
87;1;(4,5);;<23,23,8,8,35,0,2,2>
87;2;(4,4);outputNeighborhood;<28,28,14,14,40,0,2,1>
87;2;(4,4);;<28,28,14,14,40,0,2,1>
87;4;(6,3);outputNeighborhood;<22,22,8,8,32,0,2,1>
87;4;(6,3);;<22,22,8,8,33,0,2,1>
87;5;(5,3);outputNeighborhood;<28,28,14,14,40,0,2,1>
87;5;(5,3);;<28,28,14,14,40,0,2,1>
87;7;(4,3);;<28,28,14,14,40,0,2,1>
87;10;(6,2);outputNeighborhood;<28,28,14,14,40,0,2,1>
87;10;(6,2);;<28,28,14,14,40,0,2,1>
87;12;(3,5);outputNeighborhood;<28,28,14,14,40,0,2,1>
87;12;(3,5);;<28,28,14,14,40,0,2,1>
87;14;(6,1);outputNeighborhood;<22,20,7,7,32,0,2,1>
87;14;(6,1);;<22,22,8,8,33,0,2,1>
87;17;(5,0);outputNeighborhood;<22,22,7,7,32,0,2,1>
87;17;(5,0);;<22,22,8,8,33,0,2,1>
87;18;(4,0);outputNeighborhood;<27,27,14,14,40,0,2,1>
87;18;(4,0);;<28,28,14,14,40,0,2,1>
87;19;(3,0);;<28,28,14,14,40,0,2,1>
87;23;(0,5);;<28,28,14,14,40,0,2,1>
87;24;(3,4);;<28,28,14,14,40,0,2,1>
87;25;(4,7);;<28,28,13,13,55,1,5,2>
87;27;(4,6);outputNeighborhood;<23,23,5,5,47,1,5,2>
87;27;(4,6);;<23,23,5,5,48,1,5,2>
87;28;(5,2);;<28,28,14,14,40,0,2,1>
87;31;(3,8);;<28,28,13,13,55,0,10,2>
87;32;(5,5);outputNeighborhood;<23,23,4,4,21,1,5,2>
87;32;(5,5);;<23,23,8,8,22,1,5,2>
87;34;(2,8);outputNeighborhood;<22,22,8,8,47,0,10,2>
87;34;(2,8);;<22,22,8,8,48,0,10,2>
87;35;(2,6);outputNeighborhood;<28,28,14,14,40,0,10,1>
87;35;(2,6);;<28,28,14,14,40,0,10,1>
87;37;(3,6);outputNeighborhood;<23,23,8,8,34,0,10,2>
87;37;(3,6);;<23,23,8,8,35,0,10,2>
87;38;(7,2);;<30,0,0,0,0,2,0,4>
87;39;(1,9);outputNeighborhood;<20,20,8,8,47,0,10,2>
87;39;(1,9);;<20,20,8,8,48,0,10,2>
87;40;(1,7);outputNeighborhood;<28,28,14,14,40,0,10,1>
87;40;(1,7);;<28,28,14,14,40,0,10,1>
87;41;(7,1);;<30,0,0,0,0,2,0,4>
87;42;(8,3);outputNeighborhood;<21,15,3,3,42,1,5,3>
87;42;(8,3);;<21,13,0,0,43,1,5,3>
87;43;(0,9);outputNeighborhood;<23,23,4,4,34,0,10,2>
87;43;(0,9);;<23,23,8,8,35,0,10,2>
87;44;(6,9);;<28,28,13,13,55,1,5,2>
87;45;(7,0);;<30,0,0,0,0,2,0,4>
87;46;(6,8);outputNeighborhood;<23,23,8,8,47,1,5,2>
87;46;(6,8);;<23,23,8,8,48,1,5,2>
87;49;(9,4);;<27,27,13,13,70,1,5,3>
87;50;(7,6);outputNeighborhood;<23,23,8,8,8,1,5,2>
87;50;(7,6);;<23,23,8,8,9,1,5,2>
87;51;(7,9);outputNeighborhood;<23,23,8,8,47,1,5,2>
87;51;(7,9);;<23,23,8,8,48,1,5,2>
87;52;(2,7);outputNeighborhood;<23,23,8,8,34,0,10,2>
87;52;(2,7);;<23,23,8,8,35,0,10,2>
87;53;(1,8);outputNeighborhood;<23,23,4,4,34,0,10,2>
87;53;(1,8);;<23,23,8,8,35,0,10,2>
87;54;(2,5);;<28,28,14,14,40,0,2,1>
87;55;(5,1);outputNeighborhood;<28,28,14,14,40,0,2,1>
87;55;(5,1);;<28,28,14,14,40,0,2,1>
87;57;(3,7);outputNeighborhood;<21,21,6,6,47,0,10,2>
87;57;(3,7);;<21,21,6,6,48,0,10,2>
87;59;(0,8);outputNeighborhood;<22,22,8,8,23,0,10,1>
87;59;(0,8);;<20,20,8,8,24,0,10,1>
87;61;(4,1);;<28,28,14,14,40,0,2,1>
87;62;(9,2);;<30,0,0,0,0,2,0,4>
87;63;(8,7);outputNeighborhood;<23,23,8,8,8,1,5,2>
87;63;(8,7);;<23,23,8,8,9,1,5,2>
87;64;(8,5);outputNeighborhood;<16,16,7,7,44,1,5,3>
87;64;(8,5);;<21,21,3,3,45,1,5,3>
87;65;(6,0);outputNeighborhood;<22,20,7,7,23,0,2,1>
87;65;(6,0);;<22,18,6,6,24,0,2,1>
87;66;(9,8);outputNeighborhood;<23,23,8,8,8,1,5,2>
87;66;(9,8);;<23,23,8,8,9,1,5,2>
87;67;(8,8);outputNeighborhood;<19,19,4,4,21,1,5,2>
87;67;(8,8);;<23,23,8,8,22,1,5,2>
87;68;(8,6);outputNeighborhood;<16,16,7,7,23,1,5,3>
87;68;(8,6);;<21,21,3,3,24,1,5,3>
87;69;(8,2);;<30,0,0,0,0,2,0,4>
87;70;(9,6);outputNeighborhood;<16,16,7,7,43,1,5,3>
87;70;(9,6);;<21,21,3,3,44,1,5,3>
87;71;(0,7);outputNeighborhood;<22,22,8,8,32,0,10,1>
87;71;(0,7);;<22,22,8,8,33,0,10,1>
87;72;(5,6);outputNeighborhood;<19,19,8,8,34,1,5,2>
87;72;(5,6);;<23,23,8,8,35,1,5,2>
87;74;(6,5);outputNeighborhood;<23,23,8,8,8,1,5,2>
87;74;(6,5);;<23,23,8,8,9,1,5,2>
87;75;(9,3);outputNeighborhood;<21,21,4,4,56,1,5,3>
87;75;(9,3);;<21,21,7,7,57,1,5,3>
87;77;(5,7);outputNeighborhood;<23,23,8,8,47,1,5,2>
87;77;(5,7);;<23,23,8,8,48,1,5,2>
87;78;(5,8);;<28,28,13,13,55,1,5,2>
87;79;(1,6);;<28,28,14,14,40,0,10,1>
87;80;(8,4);outputNeighborhood;<21,21,7,7,64,1,5,3>
87;80;(8,4);;<21,21,7,7,65,1,5,3>
87;82;(6,4);outputNeighborhood;<21,21,3,3,23,1,5,3>
87;82;(6,4);;<16,16,7,7,24,1,5,3>
87;83;(7,8);outputNeighborhood;<19,19,4,4,34,1,5,2>
87;83;(7,8);;<23,23,8,8,35,1,5,2>
87;84;(9,7);outputNeighborhood;<16,16,7,7,23,1,5,3>
87;84;(9,7);;<21,21,3,3,24,1,5,3>
87;85;(6,6);outputNeighborhood;<23,23,4,4,21,1,5,2>
87;85;(6,6);;<23,23,8,8,22,1,5,2>
87;86;(9,9);outputNeighborhood;<19,19,4,4,21,1,5,2>
87;86;(9,9);;<23,23,8,8,22,1,5,2>
87;87;(6,7);outputNeighborhood;<23,23,4,4,34,1,5,2>
87;87;(6,7);;<21,21,8,8,35,1,5,2>
87;90;(7,3);outputNeighborhood;<21,21,3,3,23,1,5,3>
87;90;(7,3);;<21,21,7,7,24,1,5,3>
87;91;(5,4);outputNeighborhood;<22,22,8,8,32,0,2,1>
87;91;(5,4);;<22,22,8,8,33,0,2,1>
87;92;(7,4);outputNeighborhood;<21,21,3,3,44,1,5,3>
87;92;(7,4);;<21,16,0,0,45,1,5,3>
87;93;(7,5);outputNeighborhood;<16,21,7,7,23,1,5,3>
87;93;(7,5);;<21,21,7,7,24,1,5,3>
87;94;(0,6);outputNeighborhood;<28,28,14,14,40,0,10,1>
87;94;(0,6);;<28,28,14,14,40,0,10,1>
87;95;(7,7);outputNeighborhood;<23,23,4,4,21,1,5,2>
87;95;(7,7);;<23,23,8,8,22,1,5,2>
87;97;(8,9);outputNeighborhood;<19,19,4,4,34,1,5,2>
87;97;(8,9);;<23,23,8,8,35,1,5,2>
87;98;(2,9);;<28,28,13,13,55,0,10,2>
87;100;(9,5);outputNeighborhood;<21,21,7,7,56,1,5,3>
87;100;(9,5);;<21,21,7,7,57,1,5,3>
88;1;(4,5);outputNeighborhood;<23,23,8,8,35,0,2,2>
88;1;(4,5);;<23,23,8,8,36,0,2,2>
88;2;(4,4);;<28,28,14,14,40,0,2,1>
88;4;(6,3);outputNeighborhood;<22,22,8,8,33,0,2,1>
88;4;(6,3);;<22,22,8,8,34,0,2,1>
88;5;(5,3);;<28,28,14,14,40,0,2,1>
88;10;(6,2);;<28,28,14,14,40,0,2,1>
88;12;(3,5);;<28,28,14,14,40,0,2,1>
88;14;(6,1);outputNeighborhood;<22,22,8,8,33,0,2,1>
88;14;(6,1);;<22,22,8,8,34,0,2,1>
88;17;(5,0);outputNeighborhood;<22,22,8,8,33,0,2,1>
88;17;(5,0);;<22,22,8,8,34,0,2,1>
88;18;(4,0);outputNeighborhood;<28,28,14,14,40,0,2,1>
88;18;(4,0);;<28,28,14,14,40,0,2,1>
88;19;(3,0);;<28,28,14,14,40,0,2,1>
88;25;(4,7);;<28,28,13,13,55,1,5,2>
88;27;(4,6);outputNeighborhood;<23,23,5,5,48,1,5,2>
88;27;(4,6);;<22,22,5,5,49,1,5,2>
88;31;(3,8);;<28,28,13,13,55,0,10,2>
88;32;(5,5);outputNeighborhood;<23,23,8,8,22,1,5,2>
88;32;(5,5);;<23,23,6,6,23,1,5,2>
88;34;(2,8);outputNeighborhood;<22,22,8,8,48,0,10,2>
88;34;(2,8);;<22,22,8,8,49,0,10,2>
88;35;(2,6);;<28,28,14,14,40,0,10,1>
88;37;(3,6);outputNeighborhood;<23,23,8,8,35,0,10,2>
88;37;(3,6);;<23,23,8,8,36,0,10,2>
88;38;(7,2);;<30,0,0,0,0,2,0,4>
88;39;(1,9);outputNeighborhood;<20,20,8,8,48,0,10,2>
88;39;(1,9);;<20,20,7,7,49,0,10,2>
88;40;(1,7);;<28,28,14,14,40,0,10,1>
88;41;(7,1);;<30,0,0,0,0,2,0,4>
88;42;(8,3);outputNeighborhood;<21,13,0,0,43,1,5,3>
88;42;(8,3);;<30,21,7,7,43,1,5,3>
88;43;(0,9);outputNeighborhood;<23,23,8,8,35,0,10,2>
88;43;(0,9);;<23,23,6,6,36,0,10,2>
88;44;(6,9);;<28,28,13,13,55,1,5,2>
88;45;(7,0);;<30,0,0,0,0,2,0,4>
88;46;(6,8);outputNeighborhood;<23,23,8,8,48,1,5,2>
88;46;(6,8);;<23,23,8,8,49,1,5,2>
88;49;(9,4);;<27,27,13,13,70,1,5,3>
88;50;(7,6);outputNeighborhood;<23,23,8,8,9,1,5,2>
88;50;(7,6);;<23,23,8,8,10,1,5,2>
88;51;(7,9);outputNeighborhood;<23,23,8,8,48,1,5,2>
88;51;(7,9);;<23,23,8,8,49,1,5,2>
88;52;(2,7);outputNeighborhood;<23,23,8,8,35,0,10,2>
88;52;(2,7);;<23,23,8,8,36,0,10,2>
88;53;(1,8);outputNeighborhood;<23,23,8,8,35,0,10,2>
88;53;(1,8);;<23,23,8,8,36,0,10,2>
88;55;(5,1);;<28,28,14,14,40,0,2,1>
88;57;(3,7);outputNeighborhood;<21,21,6,6,48,0,10,2>
88;57;(3,7);;<21,21,6,6,49,0,10,2>
88;59;(0,8);outputNeighborhood;<20,20,8,8,24,0,10,1>
88;59;(0,8);;<18,18,7,7,25,0,10,1>
88;61;(4,1);;<28,28,14,14,40,0,2,1>
88;62;(9,2);;<30,0,0,0,0,2,0,4>
